"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.00169133192389006
"US National","Season onset","Bin","week","49","50",0.0569767441860465
"US National","Season onset","Bin","week","50","51",0.215750528541226
"US National","Season onset","Bin","week","51","52",0.183932346723044
"US National","Season onset","Bin","week","52","53",0.03276955602537
"US National","Season onset","Bin","week","1","2",0.00750528541226216
"US National","Season onset","Bin","week","2","3",0.0954545454545455
"US National","Season onset","Bin","week","3","4",0.0843551797040169
"US National","Season onset","Bin","week","4","5",0.0732558139534884
"US National","Season onset","Bin","week","5","6",0.0396405919661734
"US National","Season onset","Bin","week","6","7",0.020507399577167
"US National","Season onset","Bin","week","7","8",0.0175475687103594
"US National","Season onset","Bin","week","8","9",0.0121564482029598
"US National","Season onset","Bin","week","9","10",0.00750528541226216
"US National","Season onset","Bin","week","10","11",0.0054968287526427
"US National","Season onset","Bin","week","11","12",0.00380549682875264
"US National","Season onset","Bin","week","12","13",0.00158562367864694
"US National","Season onset","Bin","week","13","14",0.00264270613107822
"US National","Season onset","Bin","week","14","15",0.00116279069767442
"US National","Season onset","Bin","week","15","16",0.00147991543340381
"US National","Season onset","Bin","week","16","17",0.00211416490486258
"US National","Season onset","Bin","week","17","18",0.00295983086680761
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.129704016913319
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00301241854174352
"US National","Season peak week","Bin","week","48","49",0.000553301364810034
"US National","Season peak week","Bin","week","49","50",0.000491823435386696
"US National","Season peak week","Bin","week","50","51",0.00245911717693348
"US National","Season peak week","Bin","week","51","52",0.0335054715357187
"US National","Season peak week","Bin","week","52","53",0.0501045124800197
"US National","Season peak week","Bin","week","1","2",0.00405754334194024
