"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000307692307692307
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000615384615384615
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00184615384615385
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00112820512820513
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00235897435897436
"US National","Season peak percentage","Bin","percent","1.9","2",0.00348717948717949
"US National","Season peak percentage","Bin","percent","2","2.1",0.00594871794871795
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00748717948717948
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00933333333333333
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0112820512820513
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0114871794871795
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0110769230769231
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0117948717948718
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0135384615384615
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0165128205128205
"US National","Season peak percentage","Bin","percent","2.9","3",0.0168205128205128
"US National","Season peak percentage","Bin","percent","3","3.1",0.0153846153846154
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.018051282051282
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.018974358974359
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0211282051282051
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0190769230769231
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0164102564102564
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.017948717948718
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0196923076923077
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0196923076923077
"US National","Season peak percentage","Bin","percent","3.9","4",0.0172307692307692
"US National","Season peak percentage","Bin","percent","4","4.1",0.018051282051282
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.018051282051282
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0177435897435897
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0144615384615385
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0153846153846154
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0158974358974359
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0144615384615385
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0144615384615385
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0150769230769231
"US National","Season peak percentage","Bin","percent","4.9","5",0.0138461538461538
"US National","Season peak percentage","Bin","percent","5","5.1",0.0141538461538462
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125128205128205
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0117948717948718
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0131282051282051
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0121025641025641
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0128205128205128
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107692307692308
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00994871794871795
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105641025641026
"US National","Season peak percentage","Bin","percent","5.9","6",0.0082051282051282
"US National","Season peak percentage","Bin","percent","6","6.1",0.00943589743589743
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00779487179487179
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00912820512820512
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00841025641025641
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00758974358974359
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00758974358974359
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00707692307692308
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00574358974358974
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00707692307692308
"US National","Season peak percentage","Bin","percent","6.9","7",0.00738461538461538
"US National","Season peak percentage","Bin","percent","7","7.1",0.00646153846153846
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00574358974358974
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00687179487179487
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00512820512820513
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00707692307692308
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00564102564102564
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00564102564102564
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00512820512820513
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00574358974358974
"US National","Season peak percentage","Bin","percent","7.9","8",0.00574358974358974
"US National","Season peak percentage","Bin","percent","8","8.1",0.00553846153846154
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00379487179487179
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00553846153846154
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00441025641025641
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00441025641025641
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0041025641025641
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00492307692307692
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0041025641025641
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00297435897435897
"US National","Season peak percentage","Bin","percent","8.9","9",0.0038974358974359
"US National","Season peak percentage","Bin","percent","9","9.1",0.00348717948717949
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00369230769230769
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00358974358974359
