"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.000102585145670907
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000205170291341814
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000923266311038162
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0015387771850636
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00174394747640542
"US National","Season peak percentage","Bin","percent","1.9","2",0.0029749692244563
"US National","Season peak percentage","Bin","percent","2","2.1",0.00543701272055807
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00615510874025441
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00707837505129258
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00984817398440706
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0125153877718506
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0122076323348379
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0127205580631925
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0177472302010669
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0163110381616742
"US National","Season peak percentage","Bin","percent","2.9","3",0.0175420599097251
"US National","Season peak percentage","Bin","percent","3","3.1",0.0168239638900287
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0178498153467378
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0213377102995486
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0184653262207632
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0182601559294214
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0180549856380796
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0175420599097251
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0192860073861305
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0168239638900287
"US National","Season peak percentage","Bin","percent","3.9","4",0.0172343044727124
"US National","Season peak percentage","Bin","percent","4","4.1",0.0156955272876487
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0190808370947887
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0175420599097251
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0160032827246615
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0134386540828888
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.014361920393927
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0151826015592942
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0128231432088634
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0135412392285597
"US National","Season peak percentage","Bin","percent","4.9","5",0.0137464095199015
"US National","Season peak percentage","Bin","percent","5","5.1",0.0135412392285597
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.013233483791547
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0124128026261797
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0123102174805088
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0118998768978252
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0105662700041034
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0114895363151416
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0120024620434961
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00974558883873615
"US National","Season peak percentage","Bin","percent","5.9","6",0.00954041854739434
"US National","Season peak percentage","Bin","percent","6","6.1",0.0102585145670907
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0102585145670907
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00789905621665983
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00800164136233074
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00974558883873615
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00913007796471071
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00718096019696348
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00666803446860894
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00625769388592532
"US National","Season peak percentage","Bin","percent","6.9","7",0.00728354534263439
"US National","Season peak percentage","Bin","percent","7","7.1",0.0074887156339762
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00666803446860894
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00574476815757079
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00718096019696348
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00564218301189988
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00656544932293804
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00564218301189988
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00533442757488716
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00523184242921625
"US National","Season peak percentage","Bin","percent","7.9","8",0.00471891670086172
"US National","Season peak percentage","Bin","percent","8","8.1",0.00471891670086172
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00420599097250718
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00533442757488716
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00471891670086172
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00441116126384899
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00379565038982355
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00441116126384899
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00441116126384899
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00410340582683627
"US National","Season peak percentage","Bin","percent","8.9","9",0.00369306524415265
"US National","Season peak percentage","Bin","percent","9","9.1",0.00215428805908904
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00348789495281083
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00379565038982355
