"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000307566126717244
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000102522042239081
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00123026450686898
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00153783063358622
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00287061718269428
"US National","Season peak percentage","Bin","percent","1.9","2",0.00297313922493336
"US National","Season peak percentage","Bin","percent","2","2.1",0.00604880049210581
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00645888866106213
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00932950584375641
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0108673364773426
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0106622923928645
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0152757842936231
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0123026450686898
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0183514455607956
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0167110928849703
"US National","Season peak percentage","Bin","percent","2.9","3",0.0156858724625795
"US National","Season peak percentage","Bin","percent","3","3.1",0.0181464014763174
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0158909165470576
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0192741439409473
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0189665778142301
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0198892761943818
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.015173262251384
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0197867541521427
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0166085708427312
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0189665778142301
"US National","Season peak percentage","Bin","percent","3.9","4",0.0175312692228829
"US National","Season peak percentage","Bin","percent","4","4.1",0.0180438794340783
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0157883945048185
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0160959606315358
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0148656961246668
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0161984826737749
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0165060488004921
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.016301004716014
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0139429977445151
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0147631740824277
"US National","Season peak percentage","Bin","percent","4.9","5",0.0144556079557105
"US National","Season peak percentage","Bin","percent","5","5.1",0.0142505638712323
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0110723805618208
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0110723805618208
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.012610211195407
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.011277424646299
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0107648144351035
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0099446380971909
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0107648144351035
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00973959401271274
"US National","Season peak percentage","Bin","percent","5.9","6",0.0102522042239081
"US National","Season peak percentage","Bin","percent","6","6.1",0.0106622923928645
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00922698380151733
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00973959401271274
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00912446175927825
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.008816895632561
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00676645478777937
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00861185154808284
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00666393274554029
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00840680746360468
"US National","Season peak percentage","Bin","percent","6.9","7",0.00779167521017019
"US National","Season peak percentage","Bin","percent","7","7.1",0.00584375640762764
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00574123436538856
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00563871232314948
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00686897683001845
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0055361902809104
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0055361902809104
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00492105802747591
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00410088168956326
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00543366823867132
"US National","Season peak percentage","Bin","percent","7.9","8",0.00461349190075866
"US National","Season peak percentage","Bin","percent","8","8.1",0.00481853598523683
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00430592577404142
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00451096985851959
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00307566126717245
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00328070535165061
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00584375640762764
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00471601394299775
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00389583760508509
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00328070535165061
"US National","Season peak percentage","Bin","percent","8.9","9",0.00461349190075866
"US National","Season peak percentage","Bin","percent","9","9.1",0.00348574943612877
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00317818330941152
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00348574943612877
