"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.194986541049798
"US National","Season peak week","Bin","week","5","6",0.103970390309556
"US National","Season peak week","Bin","week","6","7",0.138543068640646
"US National","Season peak week","Bin","week","7","8",0.141150740242261
"US National","Season peak week","Bin","week","8","9",0.0710800807537012
"US National","Season peak week","Bin","week","9","10",0.0926985195154778
"US National","Season peak week","Bin","week","10","11",0.108176312247645
"US National","Season peak week","Bin","week","11","12",0.0543405114401077
"US National","Season peak week","Bin","week","12","13",0.0415545087483176
"US National","Season peak week","Bin","week","13","14",0.0270861372812921
"US National","Season peak week","Bin","week","14","15",0.00748654104979811
"US National","Season peak week","Bin","week","15","16",0.00656123822341857
"US National","Season peak week","Bin","week","16","17",0.00386944818304172
"US National","Season peak week","Bin","week","17","18",0.00311238223418573
"US National","Season peak week","Bin","week","18","19",0.00243943472409152
"US National","Season peak week","Bin","week","19","20",0.00117765814266487
"US National","Season peak week","Bin","week","20","21",0.00176648721399731
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0.232777666198032
"US National","Season peak percentage","Bin","percent","4","4.1",0.0306286402892147
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0302269532034545
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0304277967463346
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0262100823458526
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0298252661176943
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0252058646314521
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0231974292026511
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0235991162884113
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.022996585659771
"US National","Season peak percentage","Bin","percent","4.9","5",0.0199839325165696
"US National","Season peak percentage","Bin","percent","5","5.1",0.0217915244024905
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0203856196023298
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.018678449487849
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0168708576019281
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0169712793733681
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.014661578630247
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0131552520586463
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0154649528017674
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0130548302872063
"US National","Season peak percentage","Bin","percent","5.9","6",0.0144607350873669
"US National","Season peak percentage","Bin","percent","6","6.1",0.0114480819441655
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0108455513155252
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00974091182968467
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0105442860012051
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0109459730869652
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00903795942960434
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00723036754368347
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00873669411528419
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00893753765816429
"US National","Season peak percentage","Bin","percent","6.9","7",0.00883711588672424
"US National","Season peak percentage","Bin","percent","7","7.1",0.00873669411528419
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00723036754368347
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00843542880096405
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00622614982928299
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00622614982928299
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00592488451496284
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00592488451496284
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00592488451496284
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00381602731472183
"US National","Season peak percentage","Bin","percent","7.9","8",0.00431813617192207
"US National","Season peak percentage","Bin","percent","8","8.1",0.00482024502912231
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00421771440048202
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00502108857200241
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00331391845752159
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00381602731472183
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00371560554328178
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00371560554328178
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00471982325768226
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00281180960032135
"US National","Season peak percentage","Bin","percent","8.9","9",0.0029122313717614
"US National","Season peak percentage","Bin","percent","9","9.1",0.00351476200040168
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00281180960032135
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00401687085760192
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00230970074312111
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00301265314320145
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00311307491464149
