"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.0679968495668154
"US National","Season onset","Bin","week","45","46",0.0732475715410869
"US National","Season onset","Bin","week","46","47",0.122079285901811
"US National","Season onset","Bin","week","47","48",0.147807823575742
"US National","Season onset","Bin","week","48","49",0.139406668416907
"US National","Season onset","Bin","week","49","50",0.177736938829089
"US National","Season onset","Bin","week","50","51",0.118403780519822
"US National","Season onset","Bin","week","51","52",0.0606458388028354
"US National","Season onset","Bin","week","52","53",0.0336046206353374
"US National","Season onset","Bin","week","1","2",0.0152270937253872
"US National","Season onset","Bin","week","2","3",0.017852454712523
"US National","Season onset","Bin","week","3","4",0.0068259385665529
"US National","Season onset","Bin","week","4","5",0.00525072197427146
"US National","Season onset","Bin","week","5","6",0.00446311367813074
"US National","Season onset","Bin","week","6","7",0.00078760829614072
"US National","Season onset","Bin","week","7","8",0.00105014439485429
"US National","Season onset","Bin","week","8","9",0.00078760829614072
"US National","Season onset","Bin","week","9","10",0.00078760829614072
"US National","Season onset","Bin","week","10","11",0.00105014439485429
"US National","Season onset","Bin","week","11","12",0.000525072197427146
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.000262536098713573
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000262536098713573
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0039380414807036
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00501038738848833
"US National","Season peak week","Bin","week","45","46",0.00721006965660516
"US National","Season peak week","Bin","week","46","47",0.0173530490040328
"US National","Season peak week","Bin","week","47","48",0.0295735060491262
"US National","Season peak week","Bin","week","48","49",0.0294513014786753
"US National","Season peak week","Bin","week","49","50",0.0547476475620188
"US National","Season peak week","Bin","week","50","51",0.0821214713430282
