"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.126182965299685
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.0736067297581493
"US National","Season onset","Bin","week","46","47",0.126445846477392
"US National","Season onset","Bin","week","47","48",0.130914826498423
"US National","Season onset","Bin","week","48","49",0.136435331230284
"US National","Season onset","Bin","week","49","50",0.173764458464774
"US National","Season onset","Bin","week","50","51",0.103838065194532
"US National","Season onset","Bin","week","51","52",0.0520504731861199
"US National","Season onset","Bin","week","52","53",0.0270767613038907
"US National","Season onset","Bin","week","1","2",0.00998948475289169
"US National","Season onset","Bin","week","2","3",0.0141955835962145
"US National","Season onset","Bin","week","3","4",0.0065720294426919
"US National","Season onset","Bin","week","4","5",0.00394321766561514
"US National","Season onset","Bin","week","5","6",0.00210304942166141
"US National","Season onset","Bin","week","6","7",0.00184016824395373
"US National","Season onset","Bin","week","7","8",0.000788643533123028
"US National","Season onset","Bin","week","8","9",0.00157728706624606
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0.000525762355415352
"US National","Season onset","Bin","week","11","12",0.0010515247108307
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0.000262881177707676
"US National","Season onset","Bin","week","14","15",0.000262881177707676
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0065720294426919
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.327761502671032
"US National","Season peak week","Bin","week","44","45",0.00551438910908151
"US National","Season peak week","Bin","week","45","46",0.00499741513010512
"US National","Season peak week","Bin","week","46","47",0.00956401861106325
"US National","Season peak week","Bin","week","47","48",0.0221437187661554
"US National","Season peak week","Bin","week","48","49",0.0180079269343443
"US National","Season peak week","Bin","week","49","50",0.0351542305703946
"US National","Season peak week","Bin","week","50","51",0.0584180596243322
