"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.0704787234042553
"US National","Season onset","Bin","week","45","46",0.0731382978723405
"US National","Season onset","Bin","week","46","47",0.128191489361702
"US National","Season onset","Bin","week","47","48",0.146542553191489
"US National","Season onset","Bin","week","48","49",0.149202127659574
"US National","Season onset","Bin","week","49","50",0.16968085106383
"US National","Season onset","Bin","week","50","51",0.121542553191489
"US National","Season onset","Bin","week","51","52",0.0518617021276596
"US National","Season onset","Bin","week","52","53",0.024468085106383
"US National","Season onset","Bin","week","1","2",0.0228723404255319
"US National","Season onset","Bin","week","2","3",0.0148936170212766
"US National","Season onset","Bin","week","3","4",0.0074468085106383
"US National","Season onset","Bin","week","4","5",0.00372340425531915
"US National","Season onset","Bin","week","5","6",0.00372340425531915
"US National","Season onset","Bin","week","6","7",0.00265957446808511
"US National","Season onset","Bin","week","7","8",0.00186170212765957
"US National","Season onset","Bin","week","8","9",0.00106382978723404
"US National","Season onset","Bin","week","9","10",0.000531914893617021
"US National","Season onset","Bin","week","10","11",0.000531914893617021
"US National","Season onset","Bin","week","11","12",0.000797872340425532
"US National","Season onset","Bin","week","12","13",0.000531914893617021
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00425531914893617
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00749477822828357
"US National","Season peak week","Bin","week","45","46",0.00602039562599828
"US National","Season peak week","Bin","week","46","47",0.0190441086128517
"US National","Season peak week","Bin","week","47","48",0.0288733259614203
"US National","Season peak week","Bin","week","48","49",0.0312077650817054
"US National","Season peak week","Bin","week","49","50",0.0503747389114142
"US National","Season peak week","Bin","week","50","51",0.0877257648359749
