"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.063395225464191
"US National","Season onset","Bin","week","45","46",0.0673740053050398
"US National","Season onset","Bin","week","46","47",0.115384615384615
"US National","Season onset","Bin","week","47","48",0.153315649867374
"US National","Season onset","Bin","week","48","49",0.147214854111406
"US National","Season onset","Bin","week","49","50",0.20026525198939
"US National","Season onset","Bin","week","50","51",0.107161803713528
"US National","Season onset","Bin","week","51","52",0.0575596816976127
"US National","Season onset","Bin","week","52","53",0.0259946949602122
"US National","Season onset","Bin","week","1","2",0.016710875331565
"US National","Season onset","Bin","week","2","3",0.0143236074270557
"US National","Season onset","Bin","week","3","4",0.00901856763925729
"US National","Season onset","Bin","week","4","5",0.00636604774535809
"US National","Season onset","Bin","week","5","6",0.00291777188328912
"US National","Season onset","Bin","week","6","7",0.00344827586206896
"US National","Season onset","Bin","week","7","8",0.00106100795755968
"US National","Season onset","Bin","week","8","9",0.000530503978779841
"US National","Season onset","Bin","week","9","10",0.000795755968169761
"US National","Season onset","Bin","week","10","11",0.0013262599469496
"US National","Season onset","Bin","week","11","12",0.0013262599469496
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.000265251989389921
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0.000265251989389921
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00397877984084881
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00754533284653767
"US National","Season peak week","Bin","week","45","46",0.00730193501277838
"US National","Season peak week","Bin","week","46","47",0.0161859559449921
"US National","Season peak week","Bin","week","47","48",0.0289643422173543
"US National","Season peak week","Bin","week","48","49",0.0294511378848728
"US National","Season peak week","Bin","week","49","50",0.0547645125958379
"US National","Season peak week","Bin","week","50","51",0.0909090909090909
