"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.0626003210272873
"US National","Season onset","Bin","week","45","46",0.0741037988228999
"US National","Season onset","Bin","week","46","47",0.120652755484216
"US National","Season onset","Bin","week","47","48",0.142054574638844
"US National","Season onset","Bin","week","48","49",0.147405029427501
"US National","Season onset","Bin","week","49","50",0.189138576779026
"US National","Season onset","Bin","week","50","51",0.106474050294275
"US National","Season onset","Bin","week","51","52",0.0535045478865703
"US National","Season onset","Bin","week","52","53",0.0355805243445693
"US National","Season onset","Bin","week","1","2",0.0208667736757624
"US National","Season onset","Bin","week","2","3",0.0141787051899411
"US National","Season onset","Bin","week","3","4",0.0131086142322097
"US National","Season onset","Bin","week","4","5",0.00481540930979133
"US National","Season onset","Bin","week","5","6",0.00374531835205992
"US National","Season onset","Bin","week","6","7",0.00107009095773141
"US National","Season onset","Bin","week","7","8",0.00214018191546281
"US National","Season onset","Bin","week","8","9",0.00133761369716426
"US National","Season onset","Bin","week","9","10",0.000535045478865703
"US National","Season onset","Bin","week","10","11",0.00160513643659711
"US National","Season onset","Bin","week","11","12",0.000535045478865703
"US National","Season onset","Bin","week","12","13",0.000535045478865703
"US National","Season onset","Bin","week","13","14",0.000267522739432852
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00374531835205992
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00664942741041744
"US National","Season peak week","Bin","week","45","46",0.00874276566925256
"US National","Season peak week","Bin","week","46","47",0.0163772934367689
"US National","Season peak week","Bin","week","47","48",0.0268439847309445
"US National","Season peak week","Bin","week","48","49",0.0289373229897796
"US National","Season peak week","Bin","week","49","50",0.0555350326314493
"US National","Season peak week","Bin","week","50","51",0.0842260805319542
