"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.0436412873658994
"US National","Season onset","Bin","week","51","52",0.244141235287991
"US National","Season onset","Bin","week","52","53",0.0611394646391001
"US National","Season onset","Bin","week","1","2",0.0122903864180815
"US National","Season onset","Bin","week","2","3",0.136131652952817
"US National","Season onset","Bin","week","3","4",0.115821268617852
"US National","Season onset","Bin","week","4","5",0.0914488074158942
"US National","Season onset","Bin","week","5","6",0.0524945318196021
"US National","Season onset","Bin","week","6","7",0.0235392146651391
"US National","Season onset","Bin","week","7","8",0.0205186959691699
"US National","Season onset","Bin","week","8","9",0.0112488282470576
"US National","Season onset","Bin","week","9","10",0.00770753046557651
"US National","Season onset","Bin","week","10","11",0.0056244141235288
"US National","Season onset","Bin","week","11","12",0.0035412977814811
"US National","Season onset","Bin","week","12","13",0.00239558379335486
"US National","Season onset","Bin","week","13","14",0.00302051869596917
"US National","Season onset","Bin","week","14","15",0.00166649307363816
"US National","Season onset","Bin","week","15","16",0.0020831163420477
"US National","Season onset","Bin","week","16","17",0.00239558379335486
"US National","Season onset","Bin","week","17","18",0.00385376523278825
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.155296323299656
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00220507166482911
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.00330760749724366
"US National","Season peak week","Bin","week","51","52",0.0289902068876062
"US National","Season peak week","Bin","week","52","53",0.037615928400026
"US National","Season peak week","Bin","week","1","2",0.00149166612620793
"US National","Season peak week","Bin","week","2","3",0.00771775082690188
"US National","Season peak week","Bin","week","3","4",0.0216615863544977
"US National","Season peak week","Bin","week","4","5",0.0717296841559116
"US National","Season peak week","Bin","week","5","6",0.130618068616642
"US National","Season peak week","Bin","week","6","7",0.13152603930216
"US National","Season peak week","Bin","week","7","8",0.124262273818017
"US National","Season peak week","Bin","week","8","9",0.111096698878008
"US National","Season peak week","Bin","week","9","10",0.0913159089435113
"US National","Season peak week","Bin","week","10","11",0.0786043193462611
"US National","Season peak week","Bin","week","11","12",0.0585641092159025
"US National","Season peak week","Bin","week","12","13",0.0217912964524288
"US National","Season peak week","Bin","week","13","14",0.0238018029703613
"US National","Season peak week","Bin","week","14","15",0.00778260587586744
