"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.778606965174129
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0721393034825871
"US National","Season onset","Bin","week","1","2",0.0323383084577115
"US National","Season onset","Bin","week","2","3",0.0199004975124378
"US National","Season onset","Bin","week","3","4",0.0199004975124378
"US National","Season onset","Bin","week","4","5",0.00995024875621891
"US National","Season onset","Bin","week","5","6",0.00995024875621891
"US National","Season onset","Bin","week","6","7",0.00746268656716418
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0.00497512437810945
"US National","Season onset","Bin","week","9","10",0.00746268656716418
"US National","Season onset","Bin","week","10","11",0.00497512437810945
"US National","Season onset","Bin","week","11","12",0.00497512437810945
"US National","Season onset","Bin","week","12","13",0.00248756218905473
"US National","Season onset","Bin","week","13","14",0.00497512437810945
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.00248756218905473
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0174129353233831
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.114413075780089
"US National","Season peak week","Bin","week","52","53",0.158989598811293
"US National","Season peak week","Bin","week","1","2",0.0846953937592868
"US National","Season peak week","Bin","week","2","3",0.0802377414561664
"US National","Season peak week","Bin","week","3","4",0.0980683506686478
"US National","Season peak week","Bin","week","4","5",0.062407132243685
"US National","Season peak week","Bin","week","5","6",0.0445765230312036
"US National","Season peak week","Bin","week","6","7",0.0683506686478455
"US National","Season peak week","Bin","week","7","8",0.0490341753343239
"US National","Season peak week","Bin","week","8","9",0.0445765230312036
"US National","Season peak week","Bin","week","9","10",0.0341753343239227
"US National","Season peak week","Bin","week","10","11",0.0460624071322437
"US National","Season peak week","Bin","week","11","12",0.0237741456166419
"US National","Season peak week","Bin","week","12","13",0.0193164933135215
"US National","Season peak week","Bin","week","13","14",0.0208023774145617
"US National","Season peak week","Bin","week","14","15",0.0193164933135215
"US National","Season peak week","Bin","week","15","16",0.00742942050520059
"US National","Season peak week","Bin","week","16","17",0.00445765230312036
"US National","Season peak week","Bin","week","17","18",0.00445765230312036
"US National","Season peak week","Bin","week","18","19",0.00891530460624072
"US National","Season peak week","Bin","week","19","20",0.00148588410104012
"US National","Season peak week","Bin","week","20","21",0.00445765230312036
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
