"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.768905341089371
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0653974969152124
"US National","Season onset","Bin","week","1","2",0.0757976379340737
"US National","Season onset","Bin","week","2","3",0.0222104706504495
"US National","Season onset","Bin","week","3","4",0.0176273576590869
"US National","Season onset","Bin","week","4","5",0.0104001410188613
"US National","Season onset","Bin","week","5","6",0.00863740525295259
"US National","Season onset","Bin","week","6","7",0.00652212233386215
"US National","Season onset","Bin","week","7","8",0.00405429226158999
"US National","Season onset","Bin","week","8","9",0.00282037722545391
"US National","Season onset","Bin","week","9","10",0.0022915564956813
"US National","Season onset","Bin","week","10","11",0.00158646218931782
"US National","Season onset","Bin","week","11","12",0.00105764145954521
"US National","Season onset","Bin","week","12","13",0.000881367882954346
"US National","Season onset","Bin","week","13","14",0.000528820729772608
"US National","Season onset","Bin","week","14","15",0.000176273576590869
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0.000176273576590869
"US National","Season onset","Bin","week","17","18",0.000352547153181738
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0105764145954521
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.129659158859876
"US National","Season peak week","Bin","week","52","53",0.120390671716165
"US National","Season peak week","Bin","week","1","2",0.0865058800079729
"US National","Season peak week","Bin","week","2","3",0.0958740283037672
"US National","Season peak week","Bin","week","3","4",0.0886984253537971
"US National","Season peak week","Bin","week","4","5",0.0794299382100857
"US National","Season peak week","Bin","week","5","6",0.0700617899142914
"US National","Season peak week","Bin","week","6","7",0.0622882200518238
"US National","Season peak week","Bin","week","7","8",0.0490332868247957
"US National","Season peak week","Bin","week","8","9",0.0382698823998405
"US National","Season peak week","Bin","week","9","10",0.0355790312936017
"US National","Season peak week","Bin","week","10","11",0.0309946182977875
"US National","Season peak week","Bin","week","11","12",0.0242176599561491
"US National","Season peak week","Bin","week","12","13",0.0225234203707395
"US National","Season peak week","Bin","week","13","14",0.0200318915686665
"US National","Season peak week","Bin","week","14","15",0.0122583217061989
"US National","Season peak week","Bin","week","15","16",0.00747458640621885
"US National","Season peak week","Bin","week","16","17",0.00458441299581423
"US National","Season peak week","Bin","week","17","18",0.00647797488538967
"US National","Season peak week","Bin","week","18","19",0.00667729718955551
"US National","Season peak week","Bin","week","19","20",0.00518237990831174
"US National","Season peak week","Bin","week","20","21",0.00378712377915089
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
