"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,65
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.411081686697902
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0227133835811774
"US National","Season peak percentage","Bin","percent","3.9","4",0.0209818700346303
"US National","Season peak percentage","Bin","percent","4","4.1",0.0160928906090854
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0168058667753107
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0156854756569566
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0173151354654716
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0178244041556325
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0137502546343451
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0138521083723773
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0154817681808922
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0136484008963129
"US National","Season peak percentage","Bin","percent","4.9","5",0.0110002037074761
"US National","Season peak percentage","Bin","percent","5","5.1",0.011509472397637
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0111020574455083
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0110002037074761
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0112039111835404
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00967610511305765
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00896312894683235
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0100835200651864
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00825015278060705
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0086575677327358
"US National","Season peak percentage","Bin","percent","5.9","6",0.00600937054389896
"US National","Season peak percentage","Bin","percent","6","6.1",0.00763903035241393
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00672234671012426
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00804644530454268
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00814829904257486
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00692605418618864
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00550010185373803
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00651863923405989
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00621307801996334
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00550010185373803
"US National","Season peak percentage","Bin","percent","6.9","7",0.00733346913831738
"US National","Season peak percentage","Bin","percent","7","7.1",0.00376858830719087
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00478712568751273
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00509268690160929
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00550010185373803
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00315746587899776
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00437971073538399
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00336117335506213
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00376858830719087
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00437971073538399
"US National","Season peak percentage","Bin","percent","7.9","8",0.0035648808311265
"US National","Season peak percentage","Bin","percent","8","8.1",0.00224078223670809
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0042778569973518
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00183336728457934
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0035648808311265
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00346302709309432
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00325931961702995
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00366673456915869
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00295375840293339
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00366673456915869
"US National","Season peak percentage","Bin","percent","8.9","9",0.00224078223670809
"US National","Season peak percentage","Bin","percent","9","9.1",0.00193522102261153
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00315746587899776
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0021389284986759
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00305561214096558
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00264819718883683
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0014259523324506
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00234263597474027
