"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.00145228215767635
"US National","Season onset","Bin","week","43","44",0.0245850622406639
"US National","Season onset","Bin","week","44","45",0.0839211618257261
"US National","Season onset","Bin","week","45","46",0.0477178423236515
"US National","Season onset","Bin","week","46","47",0.0529045643153527
"US National","Season onset","Bin","week","47","48",0.0445020746887967
"US National","Season onset","Bin","week","48","49",0.0130705394190871
"US National","Season onset","Bin","week","49","50",0.0676348547717842
"US National","Season onset","Bin","week","50","51",0.0963692946058091
"US National","Season onset","Bin","week","51","52",0.0690871369294606
"US National","Season onset","Bin","week","52","53",0.0217842323651452
"US National","Season onset","Bin","week","1","2",0.00435684647302904
"US National","Season onset","Bin","week","2","3",0.0259336099585062
"US National","Season onset","Bin","week","3","4",0.0454356846473029
"US National","Season onset","Bin","week","4","5",0.049896265560166
"US National","Season onset","Bin","week","5","6",0.0445020746887967
"US National","Season onset","Bin","week","6","7",0.0282157676348548
"US National","Season onset","Bin","week","7","8",0.029149377593361
"US National","Season onset","Bin","week","8","9",0.0219917012448133
"US National","Season onset","Bin","week","9","10",0.0136929460580913
"US National","Season onset","Bin","week","10","11",0.0118257261410788
"US National","Season onset","Bin","week","11","12",0.00860995850622407
"US National","Season onset","Bin","week","12","13",0.00404564315352697
"US National","Season onset","Bin","week","13","14",0.00446058091286307
"US National","Season onset","Bin","week","14","15",0.0024896265560166
"US National","Season onset","Bin","week","15","16",0.00176348547717842
"US National","Season onset","Bin","week","16","17",0.0033195020746888
"US National","Season onset","Bin","week","17","18",0.00497925311203319
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.172302904564315
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.000726374664051718
"US National","Season peak week","Bin","week","42","43",0.00326868598823273
"US National","Season peak week","Bin","week","43","44",0.00217912399215515
"US National","Season peak week","Bin","week","44","45",0.0117672695576378
"US National","Season peak week","Bin","week","45","46",0.007191109174112
"US National","Season peak week","Bin","week","46","47",0.0105324326287499
"US National","Season peak week","Bin","week","47","48",0.0285465242972325
"US National","Season peak week","Bin","week","48","49",0.00326868598823273
"US National","Season peak week","Bin","week","49","50",0.00762693397254303
"US National","Season peak week","Bin","week","50","51",0.020701677925474
"US National","Season peak week","Bin","week","51","52",0.07612406479262
"US National","Season peak week","Bin","week","52","53",0.12471852981768
"US National","Season peak week","Bin","week","1","2",0.0127841940873102
"US National","Season peak week","Bin","week","2","3",0.0100966078303189
"US National","Season peak week","Bin","week","3","4",0.0212101401903102
"US National","Season peak week","Bin","week","4","5",0.0438730297087238
"US National","Season peak week","Bin","week","5","6",0.0765598895910511
"US National","Season peak week","Bin","week","6","7",0.0584731604561633
"US National","Season peak week","Bin","week","7","8",0.0802644003777148
"US National","Season peak week","Bin","week","8","9",0.0795380257136631
"US National","Season peak week","Bin","week","9","10",0.0594900849858357
"US National","Season peak week","Bin","week","10","11",0.0484491900922496
"US National","Season peak week","Bin","week","11","12",0.0812813249073872
"US National","Season peak week","Bin","week","12","13",0.0195394784629912
"US National","Season peak week","Bin","week","13","14",0.0228081644512239
"US National","Season peak week","Bin","week","14","15",0.0120578194232585
"US National","Season peak week","Bin","week","15","16",0.0103145202295344
"US National","Season peak week","Bin","week","16","17",0.00791748383816372
"US National","Season peak week","Bin","week","17","18",0.00631945957724994
"US National","Season peak week","Bin","week","18","19",0.0125662816880947
"US National","Season peak week","Bin","week","19","20",0.0191036536645602
"US National","Season peak week","Bin","week","20","21",0.020701677925474
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
