"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00625252117789431
"US National","Season peak percentage","Bin","percent","2","2.1",0.00484066155707947
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00857200484066156
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0107906413876563
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0122025010084712
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0175473981444131
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0172448567970956
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0186567164179104
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0190601048810004
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0237999193223074
"US National","Season peak percentage","Bin","percent","2.9","3",0.0208753529649052
"US National","Season peak percentage","Bin","percent","3","3.1",0.0248083904800323
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0205728116175877
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0225897539330375
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0236990722065349
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0246066962484873
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0249092375958048
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0245058491327148
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0253126260588947
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0225897539330375
"US National","Season peak percentage","Bin","percent","3.9","4",0.0219846712384026
"US National","Season peak percentage","Bin","percent","4","4.1",0.0221863654699476
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0213795885437677
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0182533279548205
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0191609519967729
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.018354175070593
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0167406212182332
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0161355385235982
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0162363856393707
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0149253731343283
"US National","Season peak percentage","Bin","percent","4.9","5",0.0133118192819685
"US National","Season peak percentage","Bin","percent","5","5.1",0.0130092779346511
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0139169019766035
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0145219846712384
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0127067365873336
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00947962888261395
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0113957240822912
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0102864058087939
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00867285195643404
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00968132311415893
"US National","Season peak percentage","Bin","percent","5.9","6",0.00897539330375151
"US National","Season peak percentage","Bin","percent","6","6.1",0.0102864058087939
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00716014521984671
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00705929810407422
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00947962888261395
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00716014521984671
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00806776926179911
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00796692214602662
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00564743848325938
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.004538120209762
"US National","Season peak percentage","Bin","percent","6.9","7",0.00473981444130698
"US National","Season peak percentage","Bin","percent","7","7.1",0.0063533682936668
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00756353368293666
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00594997983057685
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00605082694634933
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00473981444130698
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0063533682936668
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00423557886244453
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00514320290439694
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00443727309398951
"US National","Season peak percentage","Bin","percent","7.9","8",0.00393303751512707
"US National","Season peak percentage","Bin","percent","8","8.1",0.00383219039935458
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00413473174667205
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00342880193626462
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00423557886244453
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00312626058894716
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00282371924162969
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00423557886244453
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00252117789431222
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00352964905203711
"US National","Season peak percentage","Bin","percent","8.9","9",0.00312626058894716
"US National","Season peak percentage","Bin","percent","9","9.1",0.00292456635740218
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00252117789431222
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00262202501008471
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00242033077853973
