"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,7
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0.000100190361687206
"US National","Season onset","Bin","week","4","5",0.0347660555054604
"US National","Season onset","Bin","week","5","6",0.0801522893497645
"US National","Season onset","Bin","week","6","7",0.0702334435427312
"US National","Season onset","Bin","week","7","8",0.0656246869051197
"US National","Season onset","Bin","week","8","9",0.045286043482617
"US National","Season onset","Bin","week","9","10",0.0357679591223324
"US National","Season onset","Bin","week","10","11",0.0268510169321711
"US National","Season onset","Bin","week","11","12",0.0174331229335738
"US National","Season onset","Bin","week","12","13",0.00811541929666366
"US National","Season onset","Bin","week","13","14",0.0123234144875263
"US National","Season onset","Bin","week","14","15",0.00621180242460675
"US National","Season onset","Bin","week","15","16",0.0121230337641519
"US National","Season onset","Bin","week","16","17",0.0123234144875263
"US National","Season onset","Bin","week","17","18",0.0137260795511472
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.558962027852921
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.190161769560911
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.000330141961043249
"US National","Season peak week","Bin","week","4","5",0.0150214592274678
"US National","Season peak week","Bin","week","5","6",0.0350775833608452
"US National","Season peak week","Bin","week","6","7",0.0463849455265764
"US National","Season peak week","Bin","week","7","8",0.0697424892703863
"US National","Season peak week","Bin","week","8","9",0.0590954110267415
"US National","Season peak week","Bin","week","9","10",0.0745295477055134
"US National","Season peak week","Bin","week","10","11",0.0978045559590623
"US National","Season peak week","Bin","week","11","12",0.0827005612413337
"US National","Season peak week","Bin","week","12","13",0.0375536480686695
"US National","Season peak week","Bin","week","13","14",0.0546384945526576
"US National","Season peak week","Bin","week","14","15",0.022862330802245
"US National","Season peak week","Bin","week","15","16",0.0217893694288544
"US National","Season peak week","Bin","week","16","17",0.020221195113899
