"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.000207146556188503
"US National","Season onset","Bin","week","44","45",0.0258933195235629
"US National","Season onset","Bin","week","45","46",0.0415328845157949
"US National","Season onset","Bin","week","46","47",0.0445365095805282
"US National","Season onset","Bin","week","47","48",0.047332988089073
"US National","Season onset","Bin","week","48","49",0.0147074054893837
"US National","Season onset","Bin","week","49","50",0.0792335577421025
"US National","Season onset","Bin","week","50","51",0.10719834282755
"US National","Season onset","Bin","week","51","52",0.0815121698601761
"US National","Season onset","Bin","week","52","53",0.0254790264111859
"US National","Season onset","Bin","week","1","2",0.00352149145520456
"US National","Season onset","Bin","week","2","3",0.0290005178663905
"US National","Season onset","Bin","week","3","4",0.0568617296737442
"US National","Season onset","Bin","week","4","5",0.064629725530813
"US National","Season onset","Bin","week","5","6",0.0502330398757121
"US National","Season onset","Bin","week","6","7",0.0301398239254272
"US National","Season onset","Bin","week","7","8",0.0359399274987053
"US National","Season onset","Bin","week","8","9",0.0226825479026411
"US National","Season onset","Bin","week","9","10",0.0159502848265148
"US National","Season onset","Bin","week","10","11",0.0142931123770067
"US National","Season onset","Bin","week","11","12",0.0109787674779907
"US National","Season onset","Bin","week","12","13",0.0030036250647333
"US National","Season onset","Bin","week","13","14",0.00528223718280684
"US National","Season onset","Bin","week","14","15",0.00331434489901605
"US National","Season onset","Bin","week","15","16",0.0032107716209218
"US National","Season onset","Bin","week","16","17",0.0032107716209218
"US National","Season onset","Bin","week","17","18",0.00476437079233558
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.175349559813568
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00139644274584742
"US National","Season peak week","Bin","week","42","43",0.00139644274584742
"US National","Season peak week","Bin","week","43","44",0.00191092165221226
"US National","Season peak week","Bin","week","44","45",0.00749669263560193
"US National","Season peak week","Bin","week","45","46",0.00543877701014259
"US National","Season peak week","Bin","week","46","47",0.0066882257827429
"US National","Season peak week","Bin","week","47","48",0.0161693370571807
"US National","Season peak week","Bin","week","48","49",0.00110245479935323
"US National","Season peak week","Bin","week","49","50",0.00404233426429516
"US National","Season peak week","Bin","week","50","51",0.0141114214317213
