"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,3
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.0378510378510378
"US National","Season onset","Bin","week","2","3",0.19953194953195
"US National","Season onset","Bin","week","3","4",0.226699226699227
"US National","Season onset","Bin","week","4","5",0.171855921855922
"US National","Season onset","Bin","week","5","6",0.072039072039072
"US National","Season onset","Bin","week","6","7",0.0340862840862841
"US National","Season onset","Bin","week","7","8",0.0193325193325193
"US National","Season onset","Bin","week","8","9",0.0188237688237688
"US National","Season onset","Bin","week","9","10",0.00814000814000814
"US National","Season onset","Bin","week","10","11",0.0054945054945055
"US National","Season onset","Bin","week","11","12",0.00457875457875458
"US National","Season onset","Bin","week","12","13",0.00244200244200244
"US National","Season onset","Bin","week","13","14",0.00193325193325193
"US National","Season onset","Bin","week","14","15",0.00162800162800163
"US National","Season onset","Bin","week","15","16",0.00213675213675214
"US National","Season onset","Bin","week","16","17",0.00325600325600326
"US National","Season onset","Bin","week","17","18",0.00437525437525437
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.185795685795686
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.0438840208021657
"US National","Season peak week","Bin","week","1","2",0.00178100733775023
"US National","Season peak week","Bin","week","2","3",0.00569922348080074
"US National","Season peak week","Bin","week","3","4",0.0139630975279618
"US National","Season peak week","Bin","week","4","5",0.0549975065897272
"US National","Season peak week","Bin","week","5","6",0.101659898838783
"US National","Season peak week","Bin","week","6","7",0.127092683621857
"US National","Season peak week","Bin","week","7","8",0.124314312174966
"US National","Season peak week","Bin","week","8","9",0.127306404502387
"US National","Season peak week","Bin","week","9","10",0.103512146470043
"US National","Season peak week","Bin","week","10","11",0.0971717603476527
"US National","Season peak week","Bin","week","11","12",0.0756571917076298
"US National","Season peak week","Bin","week","12","13",0.0279974353494336
"US National","Season peak week","Bin","week","13","14",0.0313457291444041
"US National","Season peak week","Bin","week","14","15",0.0105435634394814
"US National","Season peak week","Bin","week","15","16",0.00648286670941084
"US National","Season peak week","Bin","week","16","17",0.00562798318729073
"US National","Season peak week","Bin","week","17","18",0.00726650993802094
"US National","Season peak week","Bin","week","18","19",0.00641162641590083
"US National","Season peak week","Bin","week","19","20",0.0127520125382917
"US National","Season peak week","Bin","week","20","21",0.0145330198760419
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0626780626780627
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.016992266992267
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0185185185185185
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0203500203500203
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0187220187220187
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0211640211640212
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0195360195360195
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0177045177045177
"US National","Season peak percentage","Bin","percent","2.9","3",0.0187220187220187
"US National","Season peak percentage","Bin","percent","3","3.1",0.0185185185185185
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0207570207570208
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0201465201465201
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0213675213675214
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0170940170940171
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0181115181115181
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0183150183150183
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0162800162800163
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0170940170940171
"US National","Season peak percentage","Bin","percent","3.9","4",0.0158730158730159
"US National","Season peak percentage","Bin","percent","4","4.1",0.0150590150590151
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0145502645502645
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.015974765974766
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0132275132275132
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0132275132275132
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0142450142450142
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0126170126170126
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0110907610907611
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0132275132275132
"US National","Season peak percentage","Bin","percent","4.9","5",0.0102767602767603
"US National","Season peak percentage","Bin","percent","5","5.1",0.0114977614977615
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0118030118030118
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00997150997150998
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00956450956450956
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00905575905575906
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00986975986975987
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00864875864875865
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00915750915750916
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00946275946275947
"US National","Season peak percentage","Bin","percent","5.9","6",0.00732600732600733
"US National","Season peak percentage","Bin","percent","6","6.1",0.00773300773300773
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00641025641025641
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0053927553927554
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00946275946275947
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00732600732600733
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00630850630850631
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0061050061050061
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00722425722425723
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00630850630850631
"US National","Season peak percentage","Bin","percent","6.9","7",0.00600325600325601
"US National","Season peak percentage","Bin","percent","7","7.1",0.00437525437525437
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0055962555962556
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0061050061050061
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00498575498575499
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00417175417175417
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00447700447700448
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00396825396825397
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00600325600325601
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00437525437525437
"US National","Season peak percentage","Bin","percent","7.9","8",0.00457875457875458
"US National","Season peak percentage","Bin","percent","8","8.1",0.0057997557997558
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00366300366300366
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00335775335775336
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00437525437525437
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00417175417175417
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00407000407000407
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00295075295075295
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00396825396825397
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00386650386650387
"US National","Season peak percentage","Bin","percent","8.9","9",0.00254375254375254
"US National","Season peak percentage","Bin","percent","9","9.1",0.00396825396825397
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00295075295075295
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00264550264550264
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00315425315425315
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00376475376475376
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00305250305250305
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00254375254375254
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00335775335775336
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00345950345950346
"US National","Season peak percentage","Bin","percent","9.9","10",0.00284900284900285
"US National","Season peak percentage","Bin","percent","10","10.1",0.00223850223850224
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00162800162800163
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00183150183150183
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00264550264550264
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00122100122100122
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00254375254375254
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00234025234025234
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00183150183150183
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00132275132275132
"US National","Season peak percentage","Bin","percent","10.9","11",0.00223850223850224
"US National","Season peak percentage","Bin","percent","11","11.1",0.00234025234025234
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00193325193325193
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00213675213675214
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00162800162800163
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00162800162800163
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00183150183150183
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00142450142450143
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00213675213675214
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00162800162800163
"US National","Season peak percentage","Bin","percent","11.9","12",0.00213675213675214
"US National","Season peak percentage","Bin","percent","12","12.1",0.00183150183150183
