"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000205909605683105
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000205909605683105
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00123545763409863
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000617728817049315
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00175023164830639
"US National","Season peak percentage","Bin","percent","1.9","2",0.00350046329661279
"US National","Season peak percentage","Bin","percent","2","2.1",0.00442705652218676
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00597137856481005
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00813342942448265
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0105013898898384
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00988366107278905
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.00936888705858128
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0136929887779265
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0144136723978174
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0179141356944301
"US National","Season peak percentage","Bin","percent","2.9","3",0.0164727684546484
"US National","Season peak percentage","Bin","percent","3","3.1",0.0194584577370534
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0163698136518069
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0208998249768352
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0185318645114795
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0163698136518069
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0188407289200041
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0185318645114795
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0167816328631731
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0192525481313703
"US National","Season peak percentage","Bin","percent","3.9","4",0.0164727684546484
"US National","Season peak percentage","Bin","percent","4","4.1",0.0157520848347575
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0198702769484196
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0179141356944301
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0182230001029548
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0144136723978174
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0144136723978174
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0164727684546484
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0129723051580356
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.014722536806342
"US National","Season peak percentage","Bin","percent","4.9","5",0.0160609492432822
"US National","Season peak percentage","Bin","percent","5","5.1",0.0114279831154123
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0127663955523525
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.012663440749511
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.013795943580768
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00967775146710594
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0100895706784722
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0111191187068877
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0099866158756306
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00833933903016576
"US National","Season peak percentage","Bin","percent","5.9","6",0.00875115824153197
"US National","Season peak percentage","Bin","percent","6","6.1",0.0099866158756306
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00916297745289818
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00936888705858128
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0082363842273242
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00967775146710594
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00792751981879955
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00813342942448265
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00792751981879955
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00576546895912695
"US National","Season peak percentage","Bin","percent","6.9","7",0.00864820343869041
"US National","Season peak percentage","Bin","percent","7","7.1",0.00679501698754247
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00751570060743334
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00576546895912695
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0058684237619685
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00566251415628539
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00504478533923608
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00525069494491918
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00628024297333471
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0058684237619685
"US National","Season peak percentage","Bin","percent","7.9","8",0.00700092659322558
"US National","Season peak percentage","Bin","percent","8","8.1",0.00514774014207763
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00473592093071142
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00473592093071142
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00545660455060229
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00360341809945434
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00422114691650366
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00494183053639452
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00453001132502831
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.003912282507979
"US National","Season peak percentage","Bin","percent","8.9","9",0.00339750849377123
"US National","Season peak percentage","Bin","percent","9","9.1",0.00514774014207763
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00370637290229589
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00360341809945434
