"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.0160077352814783
"US National","Season onset","Bin","week","46","47",0.0420068758057585
"US National","Season onset","Bin","week","47","48",0.0663944993553932
"US National","Season onset","Bin","week","48","49",0.0397507520412548
"US National","Season onset","Bin","week","49","50",0.100128921357972
"US National","Season onset","Bin","week","50","51",0.149978513107005
"US National","Season onset","Bin","week","51","52",0.116888697894284
"US National","Season onset","Bin","week","52","53",0.0270734851740438
"US National","Season onset","Bin","week","1","2",0.0063386334336055
"US National","Season onset","Bin","week","2","3",0.0689729265148259
"US National","Season onset","Bin","week","3","4",0.0671465406102277
"US National","Season onset","Bin","week","4","5",0.0703695745595187
"US National","Season onset","Bin","week","5","6",0.0418994413407821
"US National","Season onset","Bin","week","6","7",0.0195530726256983
"US National","Season onset","Bin","week","7","8",0.016222604211431
"US National","Season onset","Bin","week","8","9",0.0108508809626128
"US National","Season onset","Bin","week","9","10",0.00752041254834551
"US National","Season onset","Bin","week","10","11",0.00494198538891277
"US National","Season onset","Bin","week","11","12",0.00429737859905458
"US National","Season onset","Bin","week","12","13",0.00161151697464547
"US National","Season onset","Bin","week","13","14",0.00214868929952729
"US National","Season onset","Bin","week","14","15",0.00139664804469274
"US National","Season onset","Bin","week","15","16",0.00161151697464547
"US National","Season onset","Bin","week","16","17",0.00204125483455092
"US National","Season onset","Bin","week","17","18",0.00290073055436184
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.111946712505372
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.000470366886171214
"US National","Season peak week","Bin","week","43","44",0.000470366886171214
"US National","Season peak week","Bin","week","44","45",0.000999529633113829
"US National","Season peak week","Bin","week","45","46",0.00152869238005644
"US National","Season peak week","Bin","week","46","47",0.00129350893697084
"US National","Season peak week","Bin","week","47","48",0.0032925682031985
"US National","Season peak week","Bin","week","48","49",0.00129350893697084
"US National","Season peak week","Bin","week","49","50",0.00176387582314205
"US National","Season peak week","Bin","week","50","51",0.00823142050799623
"US National","Season peak week","Bin","week","51","52",0.0605597365945438
