"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.207482651111335
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0270542089912501
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0251433169063663
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0232324248214824
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.02594790304737
"US National","Season peak percentage","Bin","percent","4.9","5",0.0296691139495122
"US National","Season peak percentage","Bin","percent","5","5.1",0.0241375842301116
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0235341446243588
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0255456099768681
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0239364376948607
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0214221060042241
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0215226792718495
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0190083475812129
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0204163733279694
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0169968822287036
"US National","Season peak percentage","Bin","percent","5.9","6",0.0164940158905763
"US National","Season peak percentage","Bin","percent","6","6.1",0.0152871366790707
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0166951624258272
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0145831238056924
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0142814040028161
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0126722317208086
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0137785376646887
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0118676455798049
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0112642059740521
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0104596198330484
"US National","Season peak percentage","Bin","percent","6.9","7",0.00905159408629186
"US National","Season peak percentage","Bin","percent","7","7.1",0.0108619129035502
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00864930101579
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00935331388916826
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0092527406215428
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00885044755104094
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00885044755104094
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00774414160716082
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00653726239565523
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00724127526903349
"US National","Season peak percentage","Bin","percent","7.9","8",0.0069395554661571
"US National","Season peak percentage","Bin","percent","8","8.1",0.00563210298702605
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00502866338127326
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00502866338127326
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00623554259277884
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00643668912802977
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00512923664889872
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00512923664889872
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00543095645177512
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00422407724026953
"US National","Season peak percentage","Bin","percent","8.9","9",0.00593382278990244
"US National","Season peak percentage","Bin","percent","9","9.1",0.00452579704314593
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00492809011364779
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00331891783164035
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00321834456401489
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00311777129638942
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00352006436689128
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00362063763451674
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00241375842301116
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00341949109926582
