"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.383498611662039
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.021182070606902
"US National","Season peak week","Bin","week","4","5",0.0833796112653709
"US National","Season peak week","Bin","week","5","6",0.147401824672749
"US National","Season peak week","Bin","week","6","7",0.085918286394288
"US National","Season peak week","Bin","week","7","8",0.0890122967076557
"US National","Season peak week","Bin","week","8","9",0.0763982546608489
"US National","Season peak week","Bin","week","9","10",0.0478381594605315
"US National","Season peak week","Bin","week","10","11",0.0260214200714003
"US National","Season peak week","Bin","week","11","12",0.0248314161047203
"US National","Season peak week","Bin","week","12","13",0.00555335184450615
"US National","Season peak week","Bin","week","13","14",0.00444268147560492
"US National","Season peak week","Bin","week","14","15",0.00182467274890916
"US National","Season peak week","Bin","week","15","16",0.000872669575565252
"US National","Season peak week","Bin","week","16","17",0.000158667195557319
"US National","Season peak week","Bin","week","17","18",0.000317334391114637
"US National","Season peak week","Bin","week","18","19",0.000476001586671955
"US National","Season peak week","Bin","week","19","20",0.000317334391114637
"US National","Season peak week","Bin","week","20","21",0.000555335184450615
"US National","Season peak percentage","Point","percent",NA,NA,6.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.491709897263757
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0130200386532398
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.012613162445326
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0125114433933476
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0143423863289594
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0120028481334554
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0123080052893907
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0104770623537789
"US National","Season peak percentage","Bin","percent","6.9","7",0.00945987183399452
"US National","Season peak percentage","Bin","percent","7","7.1",0.0111890957176279
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00935815278201608
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00844268131421016
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00956159088597295
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00905299562608077
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00640830027464144
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00895127657410234
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00773064795036111
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00834096226223172
"US National","Season peak percentage","Bin","percent","7.9","8",0.00579798596277083
"US National","Season peak percentage","Bin","percent","8","8.1",0.00813752415827485
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00752720984640424
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00722205269046893
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00681517648255519
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00722205269046893
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00437391923507273
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00651001932661988
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00559454785881396
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0060014240667277
"US National","Season peak percentage","Bin","percent","8.9","9",0.0056962669107924
"US National","Season peak percentage","Bin","percent","9","9.1",0.00620486217068457
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00528939070287865
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00549282880683552
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00447563828705117
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00325500966330994
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00406876207913742
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00467907639100804
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00447563828705117
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00345844776726681
"US National","Season peak percentage","Bin","percent","9.9","10",0.00376360492320212
"US National","Season peak percentage","Bin","percent","10","10.1",0.00294985250737463
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00498423354694335
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00274641440341776
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00335672871528837
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00366188587122368
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00366188587122368
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00417048113111586
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00244125724748245
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.0028481334553962
"US National","Season peak percentage","Bin","percent","10.9","11",0.00325500966330994
"US National","Season peak percentage","Bin","percent","11","11.1",0.00294985250737463
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.0028481334553962
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00213610009154715
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00254297629946089
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00254297629946089
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00203438103956871
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00274641440341776
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00183094293561184
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00254297629946089
"US National","Season peak percentage","Bin","percent","11.9","12",0.00213610009154715
"US National","Season peak percentage","Bin","percent","12","12.1",0.00193266198759028
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00203438103956871
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.0028481334553962
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.00294985250737463
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00152578577967654
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00152578577967654
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00193266198759028
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00264469535143933
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00223781914352558
"US National","Season peak percentage","Bin","percent","12.9","13",0.00244125724748245
"US National","Season peak percentage","Bin","percent","13","100",0.135998372495168
"US National","1 wk ahead","Point","percent",NA,NA,4.7
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0
"US National","1 wk ahead","Bin","percent","0.9","1",0
"US National","1 wk ahead","Bin","percent","1","1.1",0
"US National","1 wk ahead","Bin","percent","1.1","1.2",0
"US National","1 wk ahead","Bin","percent","1.2","1.3",0
"US National","1 wk ahead","Bin","percent","1.3","1.4",0
"US National","1 wk ahead","Bin","percent","1.4","1.5",0
"US National","1 wk ahead","Bin","percent","1.5","1.6",0
"US National","1 wk ahead","Bin","percent","1.6","1.7",0
"US National","1 wk ahead","Bin","percent","1.7","1.8",0
"US National","1 wk ahead","Bin","percent","1.8","1.9",0
"US National","1 wk ahead","Bin","percent","1.9","2",0
"US National","1 wk ahead","Bin","percent","2","2.1",0
"US National","1 wk ahead","Bin","percent","2.1","2.2",0
"US National","1 wk ahead","Bin","percent","2.2","2.3",0
"US National","1 wk ahead","Bin","percent","2.3","2.4",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","2.4","2.5",5e-04
"US National","1 wk ahead","Bin","percent","2.5","2.6",5e-04
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.001
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0019
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0037
"US National","1 wk ahead","Bin","percent","2.9","3",0.0058
"US National","1 wk ahead","Bin","percent","3","3.1",0.0063
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0103
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0136
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0166
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0212
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0238
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0277
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0281
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0348
"US National","1 wk ahead","Bin","percent","3.9","4",0.0347
"US National","1 wk ahead","Bin","percent","4","4.1",0.0392
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.038
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0398
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0374
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.036
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0354
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0393
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0374
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0368
"US National","1 wk ahead","Bin","percent","4.9","5",0.0343
"US National","1 wk ahead","Bin","percent","5","5.1",0.031
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.0283
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0258
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.0244
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.0269
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.0223
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.0214
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.0196
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.0167
"US National","1 wk ahead","Bin","percent","5.9","6",0.0154
"US National","1 wk ahead","Bin","percent","6","6.1",0.0142
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.012
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.0129
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.0109
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.0111
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.0093
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.0074
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.0083
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.0058
"US National","1 wk ahead","Bin","percent","6.9","7",0.006
"US National","1 wk ahead","Bin","percent","7","7.1",0.0063
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.0062
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.0029
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.0039
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.004
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.0041
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.0037
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.0035
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.0017
"US National","1 wk ahead","Bin","percent","7.9","8",0.0037
"US National","1 wk ahead","Bin","percent","8","8.1",0.0024
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.0023
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.0019
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.0014
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.0015
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.0016
"US National","1 wk ahead","Bin","percent","8.6","8.7",8e-04
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.0011
"US National","1 wk ahead","Bin","percent","8.8","8.9",6e-04
"US National","1 wk ahead","Bin","percent","8.9","9",0.0019
"US National","1 wk ahead","Bin","percent","9","9.1",0.001
"US National","1 wk ahead","Bin","percent","9.1","9.2",0.0012
"US National","1 wk ahead","Bin","percent","9.2","9.3",3e-04
"US National","1 wk ahead","Bin","percent","9.3","9.4",8e-04
"US National","1 wk ahead","Bin","percent","9.4","9.5",5e-04
"US National","1 wk ahead","Bin","percent","9.5","9.6",0.000900000000000001
"US National","1 wk ahead","Bin","percent","9.6","9.7",3e-04
"US National","1 wk ahead","Bin","percent","9.7","9.8",3e-04
