"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,8
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.00970873786407767
"US National","Season onset","Bin","week","6","7",0.0570513462115904
"US National","Season onset","Bin","week","7","8",0.0589530577519768
"US National","Season onset","Bin","week","8","9",0.0480432389150235
"US National","Season onset","Bin","week","9","10",0.0472425182664398
"US National","Season onset","Bin","week","10","11",0.026223601241117
"US National","Season onset","Bin","week","11","12",0.0179161245120609
"US National","Season onset","Bin","week","12","13",0.00910819737763987
"US National","Season onset","Bin","week","13","14",0.0149134220798719
"US National","Season onset","Bin","week","14","15",0.0064057651886698
"US National","Season onset","Bin","week","15","16",0.0126113502151937
"US National","Season onset","Bin","week","16","17",0.0124111700530477
"US National","Season onset","Bin","week","17","18",0.0147132419177259
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.664698228405565
"US National","Season peak week","Point","week",NA,NA,9
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.248550124275062
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.02013256006628
"US National","Season peak week","Bin","week","6","7",0.0503728251864126
"US National","Season peak week","Bin","week","7","8",0.0570836785418393
"US National","Season peak week","Bin","week","8","9",0.0531897265948633
"US National","Season peak week","Bin","week","9","10",0.0783761391880696
"US National","Season peak week","Bin","week","10","11",0.0786246893123447
"US National","Season peak week","Bin","week","11","12",0.0763877381938691
"US National","Season peak week","Bin","week","12","13",0.0329743164871582
"US National","Season peak week","Bin","week","13","14",0.0512841756420878
"US National","Season peak week","Bin","week","14","15",0.0175642087821044
"US National","Season peak week","Bin","week","15","16",0.0202154101077051
"US National","Season peak week","Bin","week","16","17",0.0215410107705054
"US National","Season peak week","Bin","week","17","18",0.0267605633802817
"US National","Season peak week","Bin","week","18","19",0.0268434134217067
"US National","Season peak week","Bin","week","19","20",0.0609776304888153
"US National","Season peak week","Bin","week","20","21",0.0791217895608948
"US National","Season peak percentage","Point","percent",NA,NA,2.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.300270243218897
"US National","Season peak percentage","Bin","percent","2","2.1",0.0540486437794015
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0487438694825343
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0470423381042939
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0383345010509459
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0376338704834351
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0374336903212892
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0313281953758383
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0285256731057952
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0261235111600441
"US National","Season peak percentage","Bin","percent","2.9","3",0.0238214392953658
"US National","Season peak percentage","Bin","percent","3","3.1",0.0278250425382845
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0221199079171254
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.017515764187769
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0182163947552797
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0163146832148934
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0130117105394855
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0128115303773396
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0136122510259233
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.00970873786407767
"US National","Season peak percentage","Bin","percent","3.9","4",0.0119107196476829
"US National","Season peak percentage","Bin","percent","4","4.1",0.00950855770193174
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00750675608047242
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0067060354318887
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00630567510759684
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00660594535081573
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00780702632369132
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00490441397257532
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00500450405364828
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00600540486437794
"US National","Season peak percentage","Bin","percent","4.9","5",0.00510459413472125
"US National","Season peak percentage","Bin","percent","5","5.1",0.00520468421579421
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00490441397257532
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00370333299969973
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00340306275648083
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00390351316184566
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00330297267540787
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00420378340506456
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00310279251326194
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00240216194575118
"US National","Season peak percentage","Bin","percent","5.9","6",0.00230207186467821
"US National","Season peak percentage","Bin","percent","6","6.1",0.00210189170253228
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00190171154038635
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00220198178360524
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00160144129716745
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00220198178360524
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00210189170253228
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00170153137824042
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00170153137824042
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00150135121609449
"US National","Season peak percentage","Bin","percent","6.9","7",0.000800720648583725
"US National","Season peak percentage","Bin","percent","7","7.1",0.00150135121609449
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00170153137824042
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00130117105394855
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.000800720648583725
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.000800720648583725
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00100090081072966
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00110099089180262
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00120108097287559
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00130117105394855
"US National","Season peak percentage","Bin","percent","7.9","8",0.000900810729656692
"US National","Season peak percentage","Bin","percent","8","8.1",0.000900810729656692
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00140126113502152
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.000500450405364828
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00120108097287559
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.000500450405364828
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00070063056751076
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.000900810729656692
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.000600540486437794
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.000500450405364828
"US National","Season peak percentage","Bin","percent","8.9","9",0.000400360324291863
"US National","Season peak percentage","Bin","percent","9","9.1",0.000300270243218897
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00110099089180262
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.000900810729656692
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.000100090081072966
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.000500450405364828
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.000600540486437794
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.000300270243218897
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.000600540486437794
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.000300270243218897
"US National","Season peak percentage","Bin","percent","9.9","10",0
"US National","Season peak percentage","Bin","percent","10","10.1",0.00070063056751076
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.000300270243218897
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.000500450405364828
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.000300270243218897
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.000200180162145931
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.000800720648583725
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.000100090081072966
