"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.000622794270292713
"US National","Season onset","Bin","week","50","51",0.0944571309943949
"US National","Season onset","Bin","week","51","52",0.197321984637741
"US National","Season onset","Bin","week","52","53",0.0493045463981732
"US National","Season onset","Bin","week","1","2",0.0110026987751713
"US National","Season onset","Bin","week","2","3",0.118746107535811
"US National","Season onset","Bin","week","3","4",0.106290222129956
"US National","Season onset","Bin","week","4","5",0.0985052937512975
"US National","Season onset","Bin","week","5","6",0.0557400871911979
"US National","Season onset","Bin","week","6","7",0.0272991488478306
"US National","Season onset","Bin","week","7","8",0.0197218185592693
"US National","Season onset","Bin","week","8","9",0.0135976749013909
"US National","Season onset","Bin","week","9","10",0.013078679676147
"US National","Season onset","Bin","week","10","11",0.00913431596429313
"US National","Season onset","Bin","week","11","12",0.00612414365787835
"US National","Season onset","Bin","week","12","13",0.00269877517126842
"US National","Season onset","Bin","week","13","14",0.00446335893709778
"US National","Season onset","Bin","week","14","15",0.00124558854058543
"US National","Season onset","Bin","week","15","16",0.00280257421631721
"US National","Season onset","Bin","week","16","17",0.00301017230641478
"US National","Season onset","Bin","week","17","18",0.00332156944156114
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.16151131409591
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00525974025974026
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.00025974025974026
"US National","Season peak week","Bin","week","50","51",0.00220779220779221
"US National","Season peak week","Bin","week","51","52",0.0248701298701299
"US National","Season peak week","Bin","week","52","53",0.0355844155844156
"US National","Season peak week","Bin","week","1","2",0.00123376623376623
"US National","Season peak week","Bin","week","2","3",0.0087012987012987
"US National","Season peak week","Bin","week","3","4",0.0241558441558441
"US National","Season peak week","Bin","week","4","5",0.0727922077922078
"US National","Season peak week","Bin","week","5","6",0.125064935064935
"US National","Season peak week","Bin","week","6","7",0.12974025974026
"US National","Season peak week","Bin","week","7","8",0.120584415584416
"US National","Season peak week","Bin","week","8","9",0.111168831168831
"US National","Season peak week","Bin","week","9","10",0.0873376623376624
"US National","Season peak week","Bin","week","10","11",0.0779220779220779
"US National","Season peak week","Bin","week","11","12",0.0606493506493507
"US National","Season peak week","Bin","week","12","13",0.0215584415584416
"US National","Season peak week","Bin","week","13","14",0.0237662337662338
"US National","Season peak week","Bin","week","14","15",0.00915584415584416
