"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000205254515599343
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000718390804597702
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000821018062397373
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00184729064039409
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0021551724137931
"US National","Season peak percentage","Bin","percent","1.9","2",0.00338669950738916
"US National","Season peak percentage","Bin","percent","2","2.1",0.00328407224958949
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00533661740558292
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00872331691297209
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00872331691297209
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0103653530377668
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0104679802955665
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0138546798029557
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0150862068965517
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0155993431855501
"US National","Season peak percentage","Bin","percent","2.9","3",0.0158045977011494
"US National","Season peak percentage","Bin","percent","3","3.1",0.0175492610837439
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.014675697865353
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0165229885057471
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0185755336617406
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0182676518883415
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0187807881773399
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.020320197044335
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0179597701149425
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0154967159277504
"US National","Season peak percentage","Bin","percent","3.9","4",0.0179597701149425
"US National","Season peak percentage","Bin","percent","4","4.1",0.0174466338259442
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0151888341543514
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0152914614121511
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0182676518883415
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0160098522167488
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0147783251231527
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0138546798029557
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0159072249589491
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0136494252873563
"US National","Season peak percentage","Bin","percent","4.9","5",0.0148809523809524
"US National","Season peak percentage","Bin","percent","5","5.1",0.0125205254515599
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0142651888341544
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0141625615763547
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0116995073891626
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0126231527093596
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0121100164203613
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0122126436781609
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100574712643678
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105706075533662
"US National","Season peak percentage","Bin","percent","5.9","6",0.00892857142857143
"US National","Season peak percentage","Bin","percent","6","6.1",0.0116995073891626
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00831280788177341
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00985221674876847
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0100574712643678
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00944170771756979
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00831280788177341
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00831280788177341
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00626026272577997
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00656814449917898
"US National","Season peak percentage","Bin","percent","6.9","7",0.006876026272578
"US National","Season peak percentage","Bin","percent","7","7.1",0.00749178981937603
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00584975369458128
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00554187192118227
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00564449917898194
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00513136288998358
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0061576354679803
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00523399014778326
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00584975369458128
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00492610837438424
"US National","Season peak percentage","Bin","percent","7.9","8",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8","8.1",0.00502873563218391
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00451559934318555
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00482348111658457
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00389983579638752
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0035919540229885
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00338669950738916
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8.9","9",0.00328407224958949
"US National","Season peak percentage","Bin","percent","9","9.1",0.0035919540229885
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00277093596059113
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00461822660098522
