"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.282441977800202
"US National","Season onset","Bin","week","50","51",0.351564076690212
"US National","Season onset","Bin","week","51","52",0.0843592330978809
"US National","Season onset","Bin","week","52","53",0.00756811301715438
"US National","Season onset","Bin","week","1","2",0.00252270433905146
"US National","Season onset","Bin","week","2","3",0.0245206861755802
"US National","Season onset","Bin","week","3","4",0.0227043390514632
"US National","Season onset","Bin","week","4","5",0.0171543895055499
"US National","Season onset","Bin","week","5","6",0.0159434914228052
"US National","Season onset","Bin","week","6","7",0.0187689202825429
"US National","Season onset","Bin","week","7","8",0.0147325933400605
"US National","Season onset","Bin","week","8","9",0.0118062563067608
"US National","Season onset","Bin","week","9","10",0.0140262361251261
"US National","Season onset","Bin","week","10","11",0.0109989909182644
"US National","Season onset","Bin","week","11","12",0.0053481331987891
"US National","Season onset","Bin","week","12","13",0.00544904137235116
"US National","Season onset","Bin","week","13","14",0.00373360242179616
"US National","Season onset","Bin","week","14","15",0.0024217961654894
"US National","Season onset","Bin","week","15","16",0.0036326942482341
"US National","Season onset","Bin","week","16","17",0.00353178607467204
"US National","Season onset","Bin","week","17","18",0.00464177598385469
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0921291624621594
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00606108940106867
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0042268123454821
"US National","Season peak week","Bin","week","50","51",0.0162692399712896
"US National","Season peak week","Bin","week","51","52",0.144030624451711
"US National","Season peak week","Bin","week","52","53",0.129834915064997
"US National","Season peak week","Bin","week","1","2",0.00845362469096419
"US National","Season peak week","Bin","week","2","3",0.0208948081984209
"US National","Season peak week","Bin","week","3","4",0.0389185740489672
"US National","Season peak week","Bin","week","4","5",0.0485684663848792
"US National","Season peak week","Bin","week","5","6",0.0409921046335434
"US National","Season peak week","Bin","week","6","7",0.0645187016508493
"US National","Season peak week","Bin","week","7","8",0.0661137251774464
"US National","Season peak week","Bin","week","8","9",0.0417896163968419
"US National","Season peak week","Bin","week","9","10",0.0566233351941941
"US National","Season peak week","Bin","week","10","11",0.0795916739771912
"US National","Season peak week","Bin","week","11","12",0.0466544381529628
"US National","Season peak week","Bin","week","12","13",0.0409921046335434
"US National","Season peak week","Bin","week","13","14",0.0393173299306165
"US National","Season peak week","Bin","week","14","15",0.0145944652683627
"US National","Season peak week","Bin","week","15","16",0.0145147140920329
"US National","Season peak week","Bin","week","16","17",0.0138767046813941
"US National","Season peak week","Bin","week","17","18",0.0119626764494776
"US National","Season peak week","Bin","week","18","19",0.0178642634978866
"US National","Season peak week","Bin","week","19","20",0.012281681154797
"US National","Season peak week","Bin","week","20","21",0.0210543105510806
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
