"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.285757453666398
"US National","Season onset","Bin","week","50","51",0.343775181305399
"US National","Season onset","Bin","week","51","52",0.0919621273166801
"US National","Season onset","Bin","week","52","53",0.00614423851732474
"US National","Season onset","Bin","week","1","2",0.00302175664786463
"US National","Season onset","Bin","week","2","3",0.0242747784045125
"US National","Season onset","Bin","week","3","4",0.0228646253021757
"US National","Season onset","Bin","week","4","5",0.0164182111200645
"US National","Season onset","Bin","week","5","6",0.0153102336825141
"US National","Season onset","Bin","week","6","7",0.0181305398871878
"US National","Season onset","Bin","week","7","8",0.0156124093473006
"US National","Season onset","Bin","week","8","9",0.0118855761482675
"US National","Season onset","Bin","week","9","10",0.0107775987107172
"US National","Season onset","Bin","week","10","11",0.0103746978243352
"US National","Season onset","Bin","week","11","12",0.00735294117647059
"US National","Season onset","Bin","week","12","13",0.00614423851732474
"US National","Season onset","Bin","week","13","14",0.00513698630136987
"US National","Season onset","Bin","week","14","15",0.00211522965350524
"US National","Season onset","Bin","week","15","16",0.0040290088638195
"US National","Season onset","Bin","week","16","17",0.00453263497179694
"US National","Season onset","Bin","week","17","18",0.00292103142626914
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0914585012087027
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00622586492237371
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.00480731342107337
"US National","Season peak week","Bin","week","50","51",0.0168650011821262
"US National","Season peak week","Bin","week","51","52",0.14500748679959
"US National","Season peak week","Bin","week","52","53",0.126723934116164
"US National","Season peak week","Bin","week","1","2",0.00732918275671842
"US National","Season peak week","Bin","week","2","3",0.0200961462684215
"US National","Season peak week","Bin","week","3","4",0.0381432737016314
"US National","Season peak week","Bin","week","4","5",0.0479155173772559
"US National","Season peak week","Bin","week","5","6",0.0431082039561825
"US National","Season peak week","Bin","week","6","7",0.0642288596422098
"US National","Season peak week","Bin","week","7","8",0.0698242572306723
"US National","Season peak week","Bin","week","8","9",0.0416896524548822
"US National","Season peak week","Bin","week","9","10",0.0613917566396091
"US National","Season peak week","Bin","week","10","11",0.0732130191504453
"US National","Season peak week","Bin","week","11","12",0.0498069193789897
"US National","Season peak week","Bin","week","12","13",0.042714161872488
"US National","Season peak week","Bin","week","13","14",0.0378280400346757
"US National","Season peak week","Bin","week","14","15",0.0152100244306092
"US National","Season peak week","Bin","week","15","16",0.013633856095831
"US National","Season peak week","Bin","week","16","17",0.0122153045945307
"US National","Season peak week","Bin","week","17","18",0.0130033887619198
"US National","Season peak week","Bin","week","18","19",0.017968319016471
"US National","Season peak week","Bin","week","19","20",0.0106391362597525
"US National","Season peak week","Bin","week","20","21",0.0204113799353771
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
