"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000203894382709756
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000407788765419513
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00142726067896829
"US National","Season peak percentage","Bin","percent","1.9","2",0.00203894382709756
"US National","Season peak percentage","Bin","percent","2","2.1",0.00367009888877561
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00550514833316342
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00774798654297074
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00876745845651952
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0100927719441329
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0103986135181976
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0146803955551025
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0163115506167805
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0163115506167805
"US National","Season peak percentage","Bin","percent","2.9","3",0.0187582832092976
"US National","Season peak percentage","Bin","percent","3","3.1",0.0170251809562647
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0191660719747171
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0189621775920073
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0201855438882659
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0206952798450403
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0169232337649098
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0183504944438781
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0176368641043939
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0199816495055561
"US National","Season peak percentage","Bin","percent","3.9","4",0.0185543888265878
"US National","Season peak percentage","Bin","percent","4","4.1",0.019268019166072
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0173310225303293
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0186563360179427
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0184524416352329
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0161076562340707
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0168212865735549
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0152920787032317
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0122336629625854
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0137628708329086
"US National","Season peak percentage","Bin","percent","4.9","5",0.01253950453665
"US National","Season peak percentage","Bin","percent","5","5.1",0.0131511876847793
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0124375573452951
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0136609236415537
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0127433989193598
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0116219798144561
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00927719441329391
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0120297685798756
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00988887756142318
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00948108879600367
"US National","Season peak percentage","Bin","percent","5.9","6",0.00968498317871342
"US National","Season peak percentage","Bin","percent","6","6.1",0.00988887756142318
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00968498317871342
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00805382811703537
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00999082475277806
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00835966969110001
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00672851462942196
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00846161688245489
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00795188092568049
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00754409216026099
"US National","Season peak percentage","Bin","percent","6.9","7",0.00683046182077683
"US National","Season peak percentage","Bin","percent","7","7.1",0.00835966969110001
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00591293709858293
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00734019777755123
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00621877867264757
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0065246202467122
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00835966969110001
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00377204608013049
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0056070955245183
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00468957080232439
"US National","Season peak percentage","Bin","percent","7.9","8",0.00417983484555
"US National","Season peak percentage","Bin","percent","8","8.1",0.00693240901213172
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00417983484555
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00530125395045366
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00550514833316342
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00387399327148537
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00397594046284025
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00468957080232439
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00428178203690488
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00397594046284025
"US National","Season peak percentage","Bin","percent","8.9","9",0.00377204608013049
"US National","Season peak percentage","Bin","percent","9","9.1",0.00285452135793659
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00285452135793659
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00254867978387195
