"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000408496732026144
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000204248366013072
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00153186274509804
"US National","Season peak percentage","Bin","percent","1.9","2",0.00234885620915033
"US National","Season peak percentage","Bin","percent","2","2.1",0.00439133986928104
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00602532679738562
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00735294117647059
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00970179738562091
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117442810457516
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0136846405228758
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0133782679738562
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0157271241830065
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0168504901960784
"US National","Season peak percentage","Bin","percent","2.9","3",0.0152165032679739
"US National","Season peak percentage","Bin","percent","3","3.1",0.0177696078431373
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.020016339869281
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.020016339869281
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0194035947712418
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0177696078431373
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0197099673202614
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0172589869281046
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.016952614379085
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0187908496732026
"US National","Season peak percentage","Bin","percent","3.9","4",0.0180759803921569
"US National","Season peak percentage","Bin","percent","4","4.1",0.019812091503268
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0177696078431373
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0175653594771242
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0174632352941176
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0148080065359477
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0174632352941176
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0151143790849673
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0141952614379085
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0118464052287582
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134803921568627
"US National","Season peak percentage","Bin","percent","5","5.1",0.0141952614379085
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0152165032679739
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0113357843137255
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.012765522875817
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.011233660130719
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0121527777777778
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.012765522875817
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100081699346405
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00970179738562091
"US National","Season peak percentage","Bin","percent","5.9","6",0.0115400326797386
"US National","Season peak percentage","Bin","percent","6","6.1",0.00939542483660131
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0109272875816993
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0108251633986928
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00908905228758169
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00806781045751634
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00755718954248366
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00786356209150327
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00674019607843137
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00725081699346405
"US National","Season peak percentage","Bin","percent","6.9","7",0.00816993464052287
"US National","Season peak percentage","Bin","percent","7","7.1",0.00582107843137255
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00898692810457516
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00602532679738562
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00704656862745098
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00602532679738562
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00500408496732026
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00643382352941176
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00500408496732026
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00531045751633987
"US National","Season peak percentage","Bin","percent","7.9","8",0.00663807189542483
"US National","Season peak percentage","Bin","percent","8","8.1",0.00418709150326797
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00561683006535948
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00439133986928104
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0051062091503268
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00541258169934641
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00357434640522875
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00388071895424836
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0039828431372549
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00408496732026143
"US National","Season peak percentage","Bin","percent","8.9","9",0.00449346405228758
"US National","Season peak percentage","Bin","percent","9","9.1",0.00275735294117647
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00428921568627451
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00265522875816993
