"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000204478069727022
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000408956139454044
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00143134648808915
"US National","Season peak percentage","Bin","percent","1.9","2",0.00296493201104182
"US National","Season peak percentage","Bin","percent","2","2.1",0.00449851753399448
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00603210305694714
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00715673244044576
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00838360085880789
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0124731622533483
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0124731622533483
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0157448113689807
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0129843574276659
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0132910745322564
"US National","Season peak percentage","Bin","percent","2.9","3",0.0156425723341172
"US National","Season peak percentage","Bin","percent","3","3.1",0.01922093855434
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0169716797873428
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0171761578570698
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0203455679378387
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0189142214497495
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0206522850424292
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0201410898681116
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0181985482057049
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0175851139965239
"US National","Season peak percentage","Bin","percent","3.9","4",0.0167672017176158
"US National","Season peak percentage","Bin","percent","4","4.1",0.0187097433800225
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0167672017176158
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0158470504038442
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0167672017176158
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0166649626827523
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0147224210203456
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0177895920662509
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0149268990900726
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0152336161946631
"US National","Season peak percentage","Bin","percent","4.9","5",0.0133933135671199
"US National","Season peak percentage","Bin","percent","5","5.1",0.0122686841836213
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0114507719047132
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0133933135671199
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0104283815560781
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.014006747776301
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0122686841836213
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0134955526019834
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0116552499744402
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00971270831203353
"US National","Season peak percentage","Bin","percent","5.9","6",0.00991718638176055
"US National","Season peak percentage","Bin","percent","6","6.1",0.00971270831203353
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00991718638176055
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00909927410285246
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00889479603312544
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00777016664962682
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00930375217257949
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00603210305694714
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00807688375421736
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00685001533585522
"US National","Season peak percentage","Bin","percent","6.9","7",0.00654329823126469
"US National","Season peak percentage","Bin","percent","7","7.1",0.00603210305694714
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00746344954503629
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00623658112667416
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00633882016153767
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0056231469174931
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00541866884776608
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00480523463858501
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00500971270831203
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00674777630099171
"US National","Season peak percentage","Bin","percent","7.9","8",0.0047029956037215
"US National","Season peak percentage","Bin","percent","8","8.1",0.00521419077803906
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00429403946426745
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0047029956037215
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00419180042940395
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00460075656885799
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00429403946426745
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00316941008076884
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00531642981290256
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00357836622022288
"US National","Season peak percentage","Bin","percent","8.9","9",0.00327164911563235
"US National","Season peak percentage","Bin","percent","9","9.1",0.00388508332481341
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00388508332481341
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00357836622022288
