"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,64
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,6.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.154768218945582
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.01622997772356
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0142144902938368
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0138962554365121
"US National","Season peak percentage","Bin","percent","3.9","4",0.0154874297231357
"US National","Season peak percentage","Bin","percent","4","4.1",0.0181393868675082
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0160178211520102
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0143205685796118
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.015169194865811
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0166542908666596
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0128354725787631
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0149570382942612
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0143205685796118
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0145327251511616
"US National","Season peak percentage","Bin","percent","4.9","5",0.0146388034369365
"US National","Season peak percentage","Bin","percent","5","5.1",0.0135780205791874
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0131537074360878
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0119868462925639
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0120929245783388
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0123050811498886
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0124111594356635
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0111382200063647
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00975920229129097
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00975920229129097
"US National","Season peak percentage","Bin","percent","5.9","6",0.0101835154343906
"US National","Season peak percentage","Bin","percent","6","6.1",0.0100774371486157
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.01081998514904
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00975920229129097
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0106078285774902
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00954704571974116
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00816802800466744
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00710724514691842
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00625861886071921
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00901665429086666
"US National","Season peak percentage","Bin","percent","6.9","7",0.00848626286199214
"US National","Season peak percentage","Bin","percent","7","7.1",0.00975920229129097
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00700116686114352
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00721332343269333
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00816802800466744
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00721332343269333
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00753155829001803
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00615254057494431
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00668293200381882
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00509175771719529
"US National","Season peak percentage","Bin","percent","7.9","8",0.00466744457409568
"US National","Season peak percentage","Bin","percent","8","8.1",0.00710724514691842
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00466744457409568
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00594038400339451
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00424313143099607
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00615254057494431
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00477352285987058
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00487960114564549
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00424313143099607
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00456136628832078
"US National","Season peak percentage","Bin","percent","8.9","9",0.00466744457409568
"US National","Season peak percentage","Bin","percent","9","9.1",0.00413705314522117
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00445528800254588
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00339450514479686
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00318234857324706
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00424313143099607
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00339450514479686
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00307627028747216
