"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.106437568029855
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0.0548903747473177
"US National","Season peak week","Bin","week","3","4",0.0890219250505365
"US National","Season peak week","Bin","week","4","5",0.0808583424039807
"US National","Season peak week","Bin","week","5","6",0.0753382055667859
"US National","Season peak week","Bin","week","6","7",0.108847768620743
"US National","Season peak week","Bin","week","7","8",0.112657440522469
"US National","Season peak week","Bin","week","8","9",0.0659306484217074
"US National","Season peak week","Bin","week","9","10",0.0799253615300886
"US National","Season peak week","Bin","week","10","11",0.0856787435857564
"US National","Season peak week","Bin","week","11","12",0.0493702379101228
"US National","Season peak week","Bin","week","12","13",0.0370859897372104
"US National","Season peak week","Bin","week","13","14",0.0239465090965635
"US National","Season peak week","Bin","week","14","15",0.0076970922096097
"US National","Season peak week","Bin","week","15","16",0.00614212408645623
"US National","Season peak week","Bin","week","16","17",0.00435391074482973
"US National","Season peak week","Bin","week","17","18",0.00241020059088789
"US National","Season peak week","Bin","week","18","19",0.00373192349556834
"US National","Season peak week","Bin","week","19","20",0.00241020059088789
"US National","Season peak week","Bin","week","20","21",0.0032654330586223
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.138478656686223
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0253894396115719
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.026603277361926
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0257940521950233
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0259963584867489
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0258952053408861
"US National","Season peak percentage","Bin","percent","3.9","4",0.0226583046732753
"US National","Season peak percentage","Bin","percent","4","4.1",0.0270078899453773
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0232652235484524
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0220513857980983
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0230629172567267
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0219502326522355
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0230629172567267
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0177018005259964
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0192190977139389
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0178029536718592
"US National","Season peak percentage","Bin","percent","4.9","5",0.017297187942545
"US National","Season peak percentage","Bin","percent","5","5.1",0.0147683592959741
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0165891159215052
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0159821970463281
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0146672061501113
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0145660530042484
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0128464495245802
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0125429900869917
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.012340683795266
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0120372243576775
"US National","Season peak percentage","Bin","percent","5.9","6",0.010519927169735
"US National","Season peak percentage","Bin","percent","6","6.1",0.00849686425247826
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0100141614404208
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0100141614404208
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00869917054420393
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00849686425247826
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00849686425247826
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0077887922314384
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00677726077281004
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00809225166902691
"US National","Season peak percentage","Bin","percent","6.9","7",0.00718187335626138
"US National","Season peak percentage","Bin","percent","7","7.1",0.00788994537730124
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00515881043900466
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00536111673073033
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00627149504349586
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00606918875177018
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00566457616831884
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00536111673073033
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00637264818935869
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00374266639692494
"US National","Season peak percentage","Bin","percent","7.9","8",0.00424843212623913
"US National","Season peak percentage","Bin","percent","8","8.1",0.005563423022456
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00536111673073033
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00525996358486749
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00394497268865062
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00455189156382764
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00394497268865062
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00404612583451345
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00354036010519927
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00323690066761077
"US National","Season peak percentage","Bin","percent","8.9","9",0.0033380538134736
"US National","Season peak percentage","Bin","percent","9","9.1",0.00374266639692494
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00434958527210196
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0033380538134736
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00252882864657091
