"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.28888440589066
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0263264071010692
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0283437563042162
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0247125277385515
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0243090578979221
"US National","Season peak percentage","Bin","percent","3.9","4",0.0205769618721
"US National","Season peak percentage","Bin","percent","4","4.1",0.0208795642525721
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.021989106314303
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0196691547306839
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0201734920314706
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0188622150494251
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0184587452087956
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0155335888642324
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0166431309259633
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0142223118821868
"US National","Season peak percentage","Bin","percent","4.9","5",0.0130119023602986
"US National","Season peak percentage","Bin","percent","5","5.1",0.0150292515634456
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0110954206173089
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.011700625378253
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0133145047407706
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00857373411337502
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0114988904579383
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0104902158563647
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0103893483962074
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105910833165221
"US National","Season peak percentage","Bin","percent","5.9","6",0.0077667944321162
"US National","Season peak percentage","Bin","percent","6","6.1",0.00585031268912648
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00907807141416179
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00786766189227355
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00675811983054266
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00615291506959855
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00847286665321767
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00635464998991325
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00544684284849707
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0062537825297559
"US National","Season peak percentage","Bin","percent","6.9","7",0.00504337300786766
"US National","Season peak percentage","Bin","percent","7","7.1",0.00655638491022796
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00534597538833972
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00534597538833972
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0047407706273956
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00554771030865443
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00353036110550736
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00544684284849707
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00534597538833972
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00373209602582207
"US National","Season peak percentage","Bin","percent","7.9","8",0.00393383094613677
"US National","Season peak percentage","Bin","percent","8","8.1",0.00373209602582207
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0032277587250353
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00353036110550736
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00342949364535001
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00262255396409118
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00403469840629413
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00383296348597942
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00403469840629413
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00231995158361912
"US National","Season peak percentage","Bin","percent","8.9","9",0.00373209602582207
"US National","Season peak percentage","Bin","percent","9","9.1",0.00211821666330442
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00312689126487795
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00161387936251765
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00292515634456324
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00231995158361912
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0030260238047206
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00201734920314706
