"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.293541876892028
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0255297679112008
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0257315842583249
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.025832492431887
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0238143289606458
"US National","Season peak percentage","Bin","percent","3.9","4",0.0266397578203834
"US National","Season peak percentage","Bin","percent","4","4.1",0.0243188698284561
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0209889001009082
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0203834510595358
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0194752774974773
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0182643794147326
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0159434914228053
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0146316851664985
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0148335015136226
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0157416750756811
"US National","Season peak percentage","Bin","percent","4.9","5",0.01372351160444
"US National","Season peak percentage","Bin","percent","5","5.1",0.0119071644803229
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0136226034308779
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0114026236125126
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0127144298688194
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0105953582240161
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0107971745711403
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00938446014127145
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0094853683148335
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0099899091826438
"US National","Season peak percentage","Bin","percent","5.9","6",0.00898082744702321
"US National","Season peak percentage","Bin","percent","6","6.1",0.00837537840565086
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0082744702320888
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0070635721493441
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00918264379414733
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00756811301715439
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00756811301715439
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00635721493440969
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00746720484359234
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00645812310797175
"US National","Season peak percentage","Bin","percent","6.9","7",0.00615539858728557
"US National","Season peak percentage","Bin","percent","7","7.1",0.00403632694248234
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00615539858728557
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00575176589303734
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00443995963673058
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00514631685166499
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00423814328960646
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00514631685166499
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00363269424823411
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00433905146316852
"US National","Season peak percentage","Bin","percent","7.9","8",0.00383451059535823
"US National","Season peak percentage","Bin","percent","8","8.1",0.00393541876892028
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00302724520686176
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00262361251261352
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0029263370332997
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00211907164480323
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00302724520686176
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00262361251261352
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00343087790110999
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00322906155398588
"US National","Season peak percentage","Bin","percent","8.9","9",0.00232088799192735
"US National","Season peak percentage","Bin","percent","9","9.1",0.00322906155398588
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00181634712411705
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00262361251261352
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.001715438950555
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00232088799192735
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00201816347124117
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00141271442986882
