"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.642643371349996
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0
"US National","Season peak week","Bin","week","11","12",0
"US National","Season peak week","Bin","week","12","13",0
"US National","Season peak week","Bin","week","13","14",0.0605840006470921
"US National","Season peak week","Bin","week","14","15",0.0765995308582059
"US National","Season peak week","Bin","week","15","16",0.0639003478120197
"US National","Season peak week","Bin","week","16","17",0.0540321928334546
"US National","Season peak week","Bin","week","17","18",0.0394726199142603
"US National","Season peak week","Bin","week","18","19",0.0294426919032597
"US National","Season peak week","Bin","week","19","20",0.0160964167273315
"US National","Season peak week","Bin","week","20","21",0.01722882795438
"US National","Season peak percentage","Point","percent",NA,NA,7.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.671030405405406
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0058277027027027
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00574324324324324
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00548986486486486
"US National","Season peak percentage","Bin","percent","7.9","8",0.0058277027027027
"US National","Season peak percentage","Bin","percent","8","8.1",0.00506756756756757
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00472972972972973
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00641891891891892
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00498310810810811
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00515202702702703
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00532094594594594
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00481418918918919
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00633445945945946
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00464527027027027
"US National","Season peak percentage","Bin","percent","8.9","9",0.00489864864864865
"US National","Season peak percentage","Bin","percent","9","9.1",0.00396959459459459
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00430743243243243
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00337837837837838
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00456081081081081
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.003125
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.003125
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00320945945945946
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00481418918918919
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00278716216216216
"US National","Season peak percentage","Bin","percent","9.9","10",0.00337837837837838
"US National","Season peak percentage","Bin","percent","10","10.1",0.00261824324324324
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00380067567567567
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00320945945945946
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00346283783783784
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00211148648648649
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00278716216216216
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00346283783783784
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00253378378378378
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00304054054054054
"US National","Season peak percentage","Bin","percent","10.9","11",0.00320945945945946
"US National","Season peak percentage","Bin","percent","11","11.1",0.00287162162162162
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00219594594594594
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00228040540540541
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00253378378378378
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00194256756756757
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00211148648648649
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00177364864864865
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00152027027027027
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00143581081081081
"US National","Season peak percentage","Bin","percent","11.9","12",0.00244932432432433
"US National","Season peak percentage","Bin","percent","12","12.1",0.00185810810810811
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00261824324324324
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00160472972972973
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.00185810810810811
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00177364864864865
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00168918918918919
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00194256756756757
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00160472972972973
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00168918918918919
"US National","Season peak percentage","Bin","percent","12.9","13",0.00160472972972973
"US National","Season peak percentage","Bin","percent","13","100",0.147466216216216
"US National","1 wk ahead","Point","percent",NA,NA,2.8
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0.000917890520694259
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.0013351134846462
"US National","1 wk ahead","Bin","percent","0.9","1",0.00383845126835781
"US National","1 wk ahead","Bin","percent","1","1.1",0.00575767690253672
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.00959612817089453
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.0141855807743658
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.0161048064085447
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0215287049399199
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.0260347129506008
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0261181575433912
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0295393858477971
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0309579439252336
"US National","1 wk ahead","Bin","percent","1.9","2",0.0327937249666222
"US National","1 wk ahead","Bin","percent","2","2.1",0.0326268357810414
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0329606141522029
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0346295060080107
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0328771695594125
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0331275033377837
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0301234979973298
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0308744993324432
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0267857142857143
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0280373831775701
"US National","1 wk ahead","Bin","percent","2.9","3",0.0252002670226969
"US National","1 wk ahead","Bin","percent","3","3.1",0.0248664886515354
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0224465954606141
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0200267022696929
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0194425901201602
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0193591455273698
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.017022696929239
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0163551401869159
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0141855807743658
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0143524699599466
"US National","1 wk ahead","Bin","percent","3.9","4",0.0122663551401869
"US National","1 wk ahead","Bin","percent","4","4.1",0.0138518024032043
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0123497997329773
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0115987983978638
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0110146862483311
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0106809078771696
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.00901201602136182
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.00809412550066756
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.00876168224299065
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.00876168224299065
"US National","1 wk ahead","Bin","percent","4.9","5",0.00842790387182911
"US National","1 wk ahead","Bin","percent","5","5.1",0.00834445927903872
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.00734312416555407
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.00609145527369826
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00659212283044059
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.0058411214953271
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00450600801068091
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00492323097463284
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00383845126835781
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00575767690253672
"US National","1 wk ahead","Bin","percent","5.9","6",0.00475634178905207
"US National","1 wk ahead","Bin","percent","6","6.1",0.00475634178905207
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00367156208277704
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00383845126835781
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.0032543391188251
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00342122830440587
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00383845126835781
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00450600801068091
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00358811748998665
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00267022696929239
"US National","1 wk ahead","Bin","percent","6.9","7",0.00300400534045394
"US National","1 wk ahead","Bin","percent","7","7.1",0.00292056074766355
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00300400534045394
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00233644859813084
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00300400534045394
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00208611481975968
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.002586782376502
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00225300400534045
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00208611481975968
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00183578104138852
"US National","1 wk ahead","Bin","percent","7.9","8",0.00200267022696929
"US National","1 wk ahead","Bin","percent","8","8.1",0.00191922563417891
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00125166889185581
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00175233644859813
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00158544726301736
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.0013351134846462
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00150200267022697
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00191922563417891
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00200267022696929
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00150200267022697
"US National","1 wk ahead","Bin","percent","8.9","9",0.00141855807743658
"US National","1 wk ahead","Bin","percent","9","9.1",0.0013351134846462
"US National","1 wk ahead","Bin","percent","9.1","9.2",0.00141855807743658
