"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.00123228589032656
"US National","Season onset","Bin","week","44","45",0.0240295748613678
"US National","Season onset","Bin","week","45","46",0.0392277675087287
"US National","Season onset","Bin","week","46","47",0.107825015403574
"US National","Season onset","Bin","week","47","48",0.152803450400493
"US National","Season onset","Bin","week","48","49",0.0360443622920517
"US National","Season onset","Bin","week","49","50",0.152495378927911
"US National","Season onset","Bin","week","50","51",0.138221400698295
"US National","Season onset","Bin","week","51","52",0.0766071061819675
"US National","Season onset","Bin","week","52","53",0.0129390018484288
"US National","Season onset","Bin","week","1","2",0.00338878619839803
"US National","Season onset","Bin","week","2","3",0.0293694803861162
"US National","Season onset","Bin","week","3","4",0.0285479564592319
"US National","Season onset","Bin","week","4","5",0.0195111932635038
"US National","Season onset","Bin","week","5","6",0.019921955226946
"US National","Season onset","Bin","week","6","7",0.0202300266995276
"US National","Season onset","Bin","week","7","8",0.0161224070651058
"US National","Season onset","Bin","week","8","9",0.0103717395769152
"US National","Season onset","Bin","week","9","10",0.0157116451016636
"US National","Season onset","Bin","week","10","11",0.011090573012939
"US National","Season onset","Bin","week","11","12",0.00616142945163278
"US National","Season onset","Bin","week","12","13",0.00585335797905114
"US National","Season onset","Bin","week","13","14",0.00349147668925858
"US National","Season onset","Bin","week","14","15",0.00246457178065311
"US National","Season onset","Bin","week","15","16",0.00246457178065311
"US National","Season onset","Bin","week","16","17",0.00256726227151366
"US National","Season onset","Bin","week","17","18",0.00164304785376874
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0596631751899774
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",7.23536647131177e-05
"US National","Season peak week","Bin","week","44","45",0.000289414658852471
"US National","Season peak week","Bin","week","45","46",0.000289414658852471
"US National","Season peak week","Bin","week","46","47",0.00065118298241806
"US National","Season peak week","Bin","week","47","48",0.0102018667245496
"US National","Season peak week","Bin","week","48","49",0.00159178062368859
"US National","Season peak week","Bin","week","49","50",0.00788654945372983
"US National","Season peak week","Bin","week","50","51",0.0227914043846321
"US National","Season peak week","Bin","week","51","52",0.166847550828449
"US National","Season peak week","Bin","week","52","53",0.138412560596194
"US National","Season peak week","Bin","week","1","2",0.0193907821431155
"US National","Season peak week","Bin","week","2","3",0.031980319803198
"US National","Season peak week","Bin","week","3","4",0.0458722234281166
"US National","Season peak week","Bin","week","4","5",0.0494175529990594
"US National","Season peak week","Bin","week","5","6",0.0412415888864771
"US National","Season peak week","Bin","week","6","7",0.0526011142464366
"US National","Season peak week","Bin","week","7","8",0.0625859199768468
"US National","Season peak week","Bin","week","8","9",0.0371897836625425
"US National","Season peak week","Bin","week","9","10",0.0525287605817234
"US National","Season peak week","Bin","week","10","11",0.071340713407134
"US National","Season peak week","Bin","week","11","12",0.0385645032920917
"US National","Season peak week","Bin","week","12","13",0.0379133203096737
"US National","Season peak week","Bin","week","13","14",0.032559149120903
"US National","Season peak week","Bin","week","14","15",0.0121554156718038
"US National","Season peak week","Bin","week","15","16",0.0133130743072137
"US National","Season peak week","Bin","week","16","17",0.0097677447362709
"US National","Season peak week","Bin","week","17","18",0.00846537877143478
"US National","Season peak week","Bin","week","18","19",0.013530135301353
"US National","Season peak week","Bin","week","19","20",0.00766948845959048
"US National","Season peak week","Bin","week","20","21",0.012878952318935
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000513452454302731
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000616142945163277
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00215650030807147
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00154035736290819
"US National","Season peak percentage","Bin","percent","1.9","2",0.0042103101252824
"US National","Season peak percentage","Bin","percent","2","2.1",0.00492914356130622
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00585335797905114
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00944752515917026
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00862600123228589
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0112959539946601
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0105771205586363
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0145820497021976
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0163277880468269
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0147874306839187
"US National","Season peak percentage","Bin","percent","2.9","3",0.0170466214828507
"US National","Season peak percentage","Bin","percent","3","3.1",0.0189977408092011
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0168412405011296
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0184842883548983
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0189977408092011
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0179708359005956
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0184842883548983
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0166358595194085
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0208461696446909
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0155062641199425
"US National","Season peak percentage","Bin","percent","3.9","4",0.0192031217909222
"US National","Season peak percentage","Bin","percent","4","4.1",0.016738550010269
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0142739782296159
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0179708359005956
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0170466214828507
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0158143355925241
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0139659067570343
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.014479359211337
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.014479359211337
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0145820497021976
"US National","Season peak percentage","Bin","percent","4.9","5",0.0115013349763812
"US National","Season peak percentage","Bin","percent","5","5.1",0.0128363113575683
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0142739782296159
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0131443828301499
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0102690490860546
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0134524543027316
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0124255493941261
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0105771205586363
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0109878825220784
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00955021565003081
"US National","Season peak percentage","Bin","percent","5.9","6",0.0111932635037995
"US National","Season peak percentage","Bin","percent","6","6.1",0.0117067159581023
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00872869172314644
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00924214417744917
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00893407270486753
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00800985828712261
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00729102485109879
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0082152392688437
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00585335797905114
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00800985828712261
"US National","Season peak percentage","Bin","percent","6.9","7",0.00667488190593551
"US National","Season peak percentage","Bin","percent","7","7.1",0.00739371534195933
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00739371534195933
