"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.000205613241492752
"US National","Season onset","Bin","week","44","45",0.0155237997327028
"US National","Season onset","Bin","week","45","46",0.0313560193276447
"US National","Season onset","Bin","week","46","47",0.0869744011514341
"US National","Season onset","Bin","week","47","48",0.142901202837463
"US National","Season onset","Bin","week","48","49",0.0381412562969055
"US National","Season onset","Bin","week","49","50",0.152770638429115
"US National","Season onset","Bin","week","50","51",0.148041533874782
"US National","Season onset","Bin","week","51","52",0.085843528323224
"US National","Season onset","Bin","week","52","53",0.0154209931119564
"US National","Season onset","Bin","week","1","2",0.00493471779582605
"US National","Season onset","Bin","week","2","3",0.0320756656728693
"US National","Season onset","Bin","week","3","4",0.0297111133957027
"US National","Season onset","Bin","week","4","5",0.024879202220623
"US National","Season onset","Bin","week","5","6",0.0202529042870361
"US National","Season onset","Bin","week","6","7",0.0244679757376375
"US National","Season onset","Bin","week","7","8",0.0178883520098694
"US National","Season onset","Bin","week","8","9",0.0126452143518042
"US National","Season onset","Bin","week","9","10",0.0154209931119564
"US National","Season onset","Bin","week","10","11",0.0115143415235941
"US National","Season onset","Bin","week","11","12",0.00688804359000719
"US National","Season onset","Bin","week","12","13",0.00647681710702169
"US National","Season onset","Bin","week","13","14",0.00431787807134779
"US National","Season onset","Bin","week","14","15",0.00195332579418114
"US National","Season onset","Bin","week","15","16",0.00195332579418114
"US National","Season onset","Bin","week","16","17",0.00267297213940578
"US National","Season onset","Bin","week","17","18",0.00277577876015215
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0619923923100648
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",7.21292556260819e-05
"US National","Season peak week","Bin","week","45","46",7.21292556260819e-05
"US National","Season peak week","Bin","week","46","47",0.000432775533756491
"US National","Season peak week","Bin","week","47","48",0.00685227928447778
"US National","Season peak week","Bin","week","48","49",0.00144258511252164
"US National","Season peak week","Bin","week","49","50",0.0051933064050779
"US National","Season peak week","Bin","week","50","51",0.0212781304096942
"US National","Season peak week","Bin","week","51","52",0.15168782458165
"US National","Season peak week","Bin","week","52","53",0.127380265435661
"US National","Season peak week","Bin","week","1","2",0.0194748990190421
"US National","Season peak week","Bin","week","2","3",0.0276976341604155
"US National","Season peak week","Bin","week","3","4",0.0486872475476053
"US National","Season peak week","Bin","week","4","5",0.0485429890363531
"US National","Season peak week","Bin","week","5","6",0.0433496826312752
"US National","Season peak week","Bin","week","6","7",0.057198499711483
"US National","Season peak week","Bin","week","7","8",0.0671523369878823
"US National","Season peak week","Bin","week","8","9",0.0408251586843624
"US National","Season peak week","Bin","week","9","10",0.0582083092902481
"US National","Season peak week","Bin","week","10","11",0.0689555683785343
"US National","Season peak week","Bin","week","11","12",0.0435660703981535
"US National","Season peak week","Bin","week","12","13",0.0356318522792845
"US National","Season peak week","Bin","week","13","14",0.0364252740911714
"US National","Season peak week","Bin","week","14","15",0.0152192729371033
"US National","Season peak week","Bin","week","15","16",0.013199653779573
"US National","Season peak week","Bin","week","16","17",0.0127668782458165
"US National","Season peak week","Bin","week","17","18",0.0108915175995384
"US National","Season peak week","Bin","week","18","19",0.014930755914599
"US National","Season peak week","Bin","week","19","20",0.00980957876514715
"US National","Season peak week","Bin","week","20","21",0.0130553952683208
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
