"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.00215650030807147
"US National","Season onset","Bin","week","44","45",0.0231053604436229
"US National","Season onset","Bin","week","45","46",0.0433353871431506
"US National","Season onset","Bin","week","46","47",0.112240706510577
"US National","Season onset","Bin","week","47","48",0.151160402546724
"US National","Season onset","Bin","week","48","49",0.034401314438283
"US National","Season onset","Bin","week","49","50",0.14849044978435
"US National","Season onset","Bin","week","50","51",0.139248305606901
"US National","Season onset","Bin","week","51","52",0.0772232491271309
"US National","Season onset","Bin","week","52","53",0.0106798110494968
"US National","Season onset","Bin","week","1","2",0.00492914356130622
"US National","Season onset","Bin","week","2","3",0.0293694803861162
"US National","Season onset","Bin","week","3","4",0.0288560279318135
"US National","Season onset","Bin","week","4","5",0.0219757650441569
"US National","Season onset","Bin","week","5","6",0.0196138837543643
"US National","Season onset","Bin","week","6","7",0.0209488601355514
"US National","Season onset","Bin","week","7","8",0.014479359211337
"US National","Season onset","Bin","week","8","9",0.0103717395769152
"US National","Season onset","Bin","week","9","10",0.0143766687204765
"US National","Season onset","Bin","week","10","11",0.011090573012939
"US National","Season onset","Bin","week","11","12",0.00575066748819059
"US National","Season onset","Bin","week","12","13",0.00636681043335387
"US National","Season onset","Bin","week","13","14",0.00410761963442185
"US National","Season onset","Bin","week","14","15",0.00246457178065311
"US National","Season onset","Bin","week","15","16",0.00328609570753748
"US National","Season onset","Bin","week","16","17",0.00143766687204765
"US National","Season onset","Bin","week","17","18",0.00256726227151366
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0559663175189977
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",7.16845878136201e-05
"US National","Season peak week","Bin","week","45","46",7.16845878136201e-05
"US National","Season peak week","Bin","week","46","47",0.000716845878136201
"US National","Season peak week","Bin","week","47","48",0.010752688172043
"US National","Season peak week","Bin","week","48","49",0.00150537634408602
"US National","Season peak week","Bin","week","49","50",0.00688172043010753
"US National","Season peak week","Bin","week","50","51",0.0250179211469534
"US National","Season peak week","Bin","week","51","52",0.171039426523297
"US National","Season peak week","Bin","week","52","53",0.134336917562724
"US National","Season peak week","Bin","week","1","2",0.0202867383512545
"US National","Season peak week","Bin","week","2","3",0.0278136200716846
"US National","Season peak week","Bin","week","3","4",0.0452329749103942
"US National","Season peak week","Bin","week","4","5",0.0481720430107527
"US National","Season peak week","Bin","week","5","6",0.0430824372759857
"US National","Season peak week","Bin","week","6","7",0.0578494623655914
"US National","Season peak week","Bin","week","7","8",0.063584229390681
"US National","Season peak week","Bin","week","8","9",0.0387813620071684
"US National","Season peak week","Bin","week","9","10",0.0529032258064516
"US National","Season peak week","Bin","week","10","11",0.0649462365591398
"US National","Season peak week","Bin","week","11","12",0.0373476702508961
"US National","Season peak week","Bin","week","12","13",0.0324014336917563
"US National","Season peak week","Bin","week","13","14",0.0338351254480287
"US National","Season peak week","Bin","week","14","15",0.0127598566308244
"US National","Season peak week","Bin","week","15","16",0.0123297491039426
"US National","Season peak week","Bin","week","16","17",0.00960573476702509
"US National","Season peak week","Bin","week","17","18",0.0121863799283154
"US National","Season peak week","Bin","week","18","19",0.0136200716845878
"US National","Season peak week","Bin","week","19","20",0.00946236559139785
"US National","Season peak week","Bin","week","20","21",0.013405017921147
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.000102690490860546
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000308071472581639
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000616142945163277
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00143766687204765
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00154035736290819
"US National","Season peak percentage","Bin","percent","1.9","2",0.00369685767097967
"US National","Season peak percentage","Bin","percent","2","2.1",0.00431300061614294
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00605873896077223
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00677757239679605
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00811254877798316
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0100636681043335
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0125282398849866
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0132470733210105
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0134524543027316
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0170466214828507
"US National","Season peak percentage","Bin","percent","2.9","3",0.0157116451016636
"US National","Season peak percentage","Bin","percent","3","3.1",0.016738550010269
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0180735263914561
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0197165742452249
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0191004313000616
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0214623125898542
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0189977408092011
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0164304785376874
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0166358595194085
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0186896693366194
"US National","Season peak percentage","Bin","percent","3.9","4",0.0164304785376874
"US National","Season peak percentage","Bin","percent","4","4.1",0.0142739782296159
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0149928116656398
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0166358595194085
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.016738550010269
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0154035736290819
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.017662764428014
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0139659067570343
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0171493119737112
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139659067570343
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134524543027316
"US National","Season peak percentage","Bin","percent","5","5.1",0.0119120969398234
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0135551447935921
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0138632162661738
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0128363113575683
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0109878825220784
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0120147874306839
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0100636681043335
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00944752515917026
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00934483466830971
"US National","Season peak percentage","Bin","percent","5.9","6",0.00903676319572808
"US National","Season peak percentage","Bin","percent","6","6.1",0.0102690490860546
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0107825015403574
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0070856438693777
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00944752515917026
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00790716779626207
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00729102485109879
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00780447730540152
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00790716779626207
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0068802628876566
"US National","Season peak percentage","Bin","percent","6.9","7",0.00657219141507496
"US National","Season peak percentage","Bin","percent","7","7.1",0.00718833436023824
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00503183405216677
