"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.000515623388676911
"US National","Season onset","Bin","week","44","45",0.0129937093946581
"US National","Season onset","Bin","week","45","46",0.0274311642776116
"US National","Season onset","Bin","week","46","47",0.0912653397958131
"US National","Season onset","Bin","week","47","48",0.142724553985769
"US National","Season onset","Bin","week","48","49",0.0377436320511498
"US National","Season onset","Bin","week","49","50",0.160874497267196
"US National","Season onset","Bin","week","50","51",0.143549551407652
"US National","Season onset","Bin","week","51","52",0.090955965762607
"US National","Season onset","Bin","week","52","53",0.014024956172012
"US National","Season onset","Bin","week","1","2",0.00474373517582758
"US National","Season onset","Bin","week","2","3",0.0324842734866454
"US National","Season onset","Bin","week","3","4",0.0366092605960606
"US National","Season onset","Bin","week","4","5",0.0194905640919872
"US National","Season onset","Bin","week","5","6",0.0225843044240487
"US National","Season onset","Bin","week","6","7",0.0244405486232856
"US National","Season onset","Bin","week","7","8",0.017015571826338
"US National","Season onset","Bin","week","8","9",0.0122718366505105
"US National","Season onset","Bin","week","9","10",0.0154687016603073
"US National","Season onset","Bin","week","10","11",0.0103124677735382
"US National","Season onset","Bin","week","11","12",0.00546560791997525
"US National","Season onset","Bin","week","12","13",0.00443436114262143
"US National","Season onset","Bin","week","13","14",0.0028874909765907
"US National","Season onset","Bin","week","14","15",0.00206249355470764
"US National","Season onset","Bin","week","15","16",0.00195936887697226
"US National","Season onset","Bin","week","16","17",0.00299061565432608
"US National","Season onset","Bin","week","17","18",0.00268124162111993
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0600185624419924
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",7.12504453152832e-05
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000142500890630567
"US National","Season peak week","Bin","week","45","46",7.12504453152832e-05
"US National","Season peak week","Bin","week","46","47",0.000356252226576416
"US National","Season peak week","Bin","week","47","48",0.00805130032062701
"US National","Season peak week","Bin","week","48","49",0.00106875667972925
"US National","Season peak week","Bin","week","49","50",0.00541503384396153
"US National","Season peak week","Bin","week","50","51",0.020377627360171
"US National","Season peak week","Bin","week","51","52",0.149839686498041
"US National","Season peak week","Bin","week","52","53",0.13580334877093
"US National","Season peak week","Bin","week","1","2",0.0203063769148557
"US National","Season peak week","Bin","week","2","3",0.0288564303526897
"US National","Season peak week","Bin","week","3","4",0.0458140363377271
"US National","Season peak week","Bin","week","4","5",0.0498753117206982
"US National","Season peak week","Bin","week","5","6",0.0449590309939437
"US National","Season peak week","Bin","week","6","7",0.0591378696116851
"US National","Season peak week","Bin","week","7","8",0.0656929105806911
"US National","Season peak week","Bin","week","8","9",0.0406127538297114
"US National","Season peak week","Bin","week","9","10",0.0565728535803349
"US National","Season peak week","Bin","week","10","11",0.0708941930887068
"US National","Season peak week","Bin","week","11","12",0.0439615247595298
"US National","Season peak week","Bin","week","12","13",0.0381902386889918
"US National","Season peak week","Bin","week","13","14",0.0373352333452084
"US National","Season peak week","Bin","week","14","15",0.0138938368364802
"US National","Season peak week","Bin","week","15","16",0.012825080156751
"US National","Season peak week","Bin","week","16","17",0.00897755610972569
"US National","Season peak week","Bin","week","17","18",0.00912005700035625
"US National","Season peak week","Bin","week","18","19",0.0120413252582829
"US National","Season peak week","Bin","week","19","20",0.00705379408621304
"US National","Season peak week","Bin","week","20","21",0.0126825792661204
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0.000103124677735382
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000103124677735382
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000618748066412292
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000309374033206146
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00092812209961844
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00206249355470764
"US National","Season peak percentage","Bin","percent","1.9","2",0.00484685985356296
"US National","Season peak percentage","Bin","percent","2","2.1",0.00464061049809219
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00608435598638755
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00783747550788904
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00928122099618439
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0124780860059812
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0147468289161596
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0144374548829535
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0150562029493658
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0166030731153965
"US National","Season peak percentage","Bin","percent","2.9","3",0.0164999484376611
"US National","Season peak percentage","Bin","percent","3","3.1",0.0169124471486027
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0177374445704857
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0181499432814272
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0180468186036919
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0172218211818088
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0194905640919872
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0221718057131071
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0162936990821904
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0195936887697226
"US National","Season peak percentage","Bin","percent","3.9","4",0.017015571826338
"US National","Season peak percentage","Bin","percent","4","4.1",0.0158812003712488
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0151593276271012
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0163968237599258
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.017015571826338
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0160874497267196
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0139218314942766
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0162936990821904
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0138187068165412
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0156749510157781
"US National","Season peak percentage","Bin","percent","4.9","5",0.0136124574610704
"US National","Season peak percentage","Bin","percent","5","5.1",0.0121687119727751
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0134062081055997
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0116530885840982
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0128905847169228
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.010518717129009
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00897184696297824
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00928122099618439
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00814684954109519
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0115499639063628
"US National","Season peak percentage","Bin","percent","5.9","6",0.00907497164071363
"US National","Season peak percentage","Bin","percent","6","6.1",0.00855934825203672
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00969371970712592
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0086624729297721
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00907497164071363
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00845622357430133
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0101062184180675
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00711560276374137
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00783747550788904
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00701247808600599
"US National","Season peak percentage","Bin","percent","6.9","7",0.00649685469732907
"US National","Season peak percentage","Bin","percent","7","7.1",0.00649685469732907
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00556873259771063
