"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.0632833995719963
"US National","Season onset","Bin","week","47","48",0.316009375318455
"US National","Season onset","Bin","week","48","49",0.0562519107306634
"US National","Season onset","Bin","week","49","50",0.200244573524916
"US National","Season onset","Bin","week","50","51",0.138285947212881
"US National","Season onset","Bin","week","51","52",0.0479975542647508
"US National","Season onset","Bin","week","52","53",0.00489147049831856
"US National","Season onset","Bin","week","1","2",0.000815245083053093
"US National","Season onset","Bin","week","2","3",0.0154896565780088
"US National","Season onset","Bin","week","3","4",0.0154896565780088
"US National","Season onset","Bin","week","4","5",0.0127382044227046
"US National","Season onset","Bin","week","5","6",0.0107000917150718
"US National","Season onset","Bin","week","6","7",0.0133496382349944
"US National","Season onset","Bin","week","7","8",0.0105981860796902
"US National","Season onset","Bin","week","8","9",0.00662386629980638
"US National","Season onset","Bin","week","9","10",0.00937531845511057
"US National","Season onset","Bin","week","10","11",0.0072353001120962
"US National","Season onset","Bin","week","11","12",0.00448384795679201
"US National","Season onset","Bin","week","12","13",0.00377050850912055
"US National","Season onset","Bin","week","13","14",0.00163049016610619
"US National","Season onset","Bin","week","14","15",0.00183430143686946
"US National","Season onset","Bin","week","15","16",0.00264954651992255
"US National","Season onset","Bin","week","16","17",0.00203811270763273
"US National","Season onset","Bin","week","17","18",0.00234382961377764
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.051869968409253
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.000292376288283021
"US National","Season peak week","Bin","week","46","47",0.000657846648636796
"US National","Season peak week","Bin","week","47","48",0.0108910167385425
"US National","Season peak week","Bin","week","48","49",0.00102331700899057
"US National","Season peak week","Bin","week","49","50",0.00665156055843871
"US National","Season peak week","Bin","week","50","51",0.0234631971347124
"US National","Season peak week","Bin","week","51","52",0.198231123455888
"US National","Season peak week","Bin","week","52","53",0.160149111907024
"US National","Season peak week","Bin","week","1","2",0.0202470579635992
"US National","Season peak week","Bin","week","2","3",0.0321613917111322
"US National","Season peak week","Bin","week","3","4",0.0469994883414955
"US National","Season peak week","Bin","week","4","5",0.050727286017104
"US National","Season peak week","Bin","week","5","6",0.043856443242453
"US National","Season peak week","Bin","week","6","7",0.0583290695124626
"US National","Season peak week","Bin","week","7","8",0.0601564213142314
"US National","Season peak week","Bin","week","8","9",0.036108471602953
"US National","Season peak week","Bin","week","9","10",0.04356406695417
"US National","Season peak week","Bin","week","10","11",0.0554053066296323
"US National","Season peak week","Bin","week","11","12",0.0307726043417879
"US National","Season peak week","Bin","week","12","13",0.0281412177472407
"US National","Season peak week","Bin","week","13","14",0.025071266720269
"US National","Season peak week","Bin","week","14","15",0.00994079380162269
"US National","Season peak week","Bin","week","15","16",0.00833272421606608
"US National","Season peak week","Bin","week","16","17",0.00957532344126891
"US National","Season peak week","Bin","week","17","18",0.00935604122505664
"US National","Season peak week","Bin","week","18","19",0.0111833930268255
"US National","Season peak week","Bin","week","19","20",0.007163219062934
"US National","Season peak week","Bin","week","20","21",0.0115488633871793
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000407622541526546
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000611433812289819
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00142667889534291
"US National","Season peak percentage","Bin","percent","1.9","2",0.00275145215530419
"US National","Season peak percentage","Bin","percent","2","2.1",0.00438194232141037
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00560480994599001
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00652196066442474
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00927341281972893
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00876388464282074
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0132477325996128
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0152858453072455
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0127382044227046
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0189544481809844
"US National","Season peak percentage","Bin","percent","2.9","3",0.018241108733313
"US National","Season peak percentage","Bin","percent","3","3.1",0.0196677876286559
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0197696932640375
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0187506369102211
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0196677876286559
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.020483032711709
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0185468256394579
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0206868439824722
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0185468256394579
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0185468256394579
"US National","Season peak percentage","Bin","percent","3.9","4",0.0196677876286559
"US National","Season peak percentage","Bin","percent","4","4.1",0.0162029960256802
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0169163354733517
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0166106185672068
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0173239580148782
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0191582594517477
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0158972791195353
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0158972791195353
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0135534495057577
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0138591664119026
"US National","Season peak percentage","Bin","percent","4.9","5",0.0142667889534291
"US National","Season peak percentage","Bin","percent","5","5.1",0.0133496382349944
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0129420156934678
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0114134311627433
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0126362987873229
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0118210537042698
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0118210537042698
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0117191480688882
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0104962804443086
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.010088657902782
"US National","Season peak percentage","Bin","percent","5.9","6",0.010088657902782
"US National","Season peak percentage","Bin","percent","6","6.1",0.00978294099663711
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00968103536125548
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00978294099663711
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00876388464282074
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00815245083053093
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00662386629980638
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00713339447671456
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00866197900743911
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0072353001120962
"US National","Season peak percentage","Bin","percent","6.9","7",0.00682767757056965
"US National","Season peak percentage","Bin","percent","7","7.1",0.00682767757056965
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00743911138285947
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00591052685213492
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00621624375827983
