"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.0659877800407332
"US National","Season onset","Bin","week","47","48",0.313034623217922
"US National","Season onset","Bin","week","48","49",0.0540733197556008
"US National","Season onset","Bin","week","49","50",0.204887983706721
"US National","Season onset","Bin","week","50","51",0.138187372708758
"US National","Season onset","Bin","week","51","52",0.0487780040733197
"US National","Season onset","Bin","week","52","53",0.00407331975560081
"US National","Season onset","Bin","week","1","2",0.00183299389002037
"US National","Season onset","Bin","week","2","3",0.0163951120162933
"US National","Season onset","Bin","week","3","4",0.0124236252545825
"US National","Season onset","Bin","week","4","5",0.0120162932790224
"US National","Season onset","Bin","week","5","6",0.0110997963340122
"US National","Season onset","Bin","week","6","7",0.0136456211812627
"US National","Season onset","Bin","week","7","8",0.0104887983706721
"US National","Season onset","Bin","week","8","9",0.00560081466395112
"US National","Season onset","Bin","week","9","10",0.0089613034623218
"US National","Season onset","Bin","week","10","11",0.00682281059063136
"US National","Season onset","Bin","week","11","12",0.00305498981670061
"US National","Season onset","Bin","week","12","13",0.00376782077393075
"US National","Season onset","Bin","week","13","14",0.00295315682281059
"US National","Season onset","Bin","week","14","15",0.00213849287169043
"US National","Season onset","Bin","week","15","16",0.00234215885947047
"US National","Season onset","Bin","week","16","17",0.00244399185336049
"US National","Season onset","Bin","week","17","18",0.00264765784114053
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0523421588594705
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00014760147601476
"US National","Season peak week","Bin","week","46","47",0.000516605166051661
"US National","Season peak week","Bin","week","47","48",0.00944649446494465
"US National","Season peak week","Bin","week","48","49",0.00177121771217712
"US National","Season peak week","Bin","week","49","50",0.00649446494464945
"US National","Season peak week","Bin","week","50","51",0.0256088560885609
"US National","Season peak week","Bin","week","51","52",0.200959409594096
"US National","Season peak week","Bin","week","52","53",0.160664206642066
"US National","Season peak week","Bin","week","1","2",0.0213284132841328
"US National","Season peak week","Bin","week","2","3",0.032029520295203
"US National","Season peak week","Bin","week","3","4",0.0513653136531365
"US National","Season peak week","Bin","week","4","5",0.0490036900369004
"US National","Season peak week","Bin","week","5","6",0.0423616236162362
"US National","Season peak week","Bin","week","6","7",0.0549815498154982
"US National","Season peak week","Bin","week","7","8",0.0554981549815498
"US National","Season peak week","Bin","week","8","9",0.0321033210332103
"US National","Season peak week","Bin","week","9","10",0.0414760147601476
"US National","Season peak week","Bin","week","10","11",0.0580811808118081
"US National","Season peak week","Bin","week","11","12",0.032619926199262
"US National","Season peak week","Bin","week","12","13",0.027970479704797
"US National","Season peak week","Bin","week","13","14",0.0272324723247232
"US National","Season peak week","Bin","week","14","15",0.0107749077490775
"US National","Season peak week","Bin","week","15","16",0.00848708487084871
"US National","Season peak week","Bin","week","16","17",0.00885608856088561
"US National","Season peak week","Bin","week","17","18",0.00848708487084871
"US National","Season peak week","Bin","week","18","19",0.0132841328413284
"US National","Season peak week","Bin","week","19","20",0.00656826568265683
"US National","Season peak week","Bin","week","20","21",0.0118819188191882
"US National","Season peak percentage","Point","percent",NA,NA,5.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000203665987780041
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000610997963340122
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00173116089613035
"US National","Season peak percentage","Bin","percent","1.9","2",0.00213849287169043
"US National","Season peak percentage","Bin","percent","2","2.1",0.00356415478615071
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0060081466395112
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00753564154786151
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00773930753564155
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0126272912423625
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0105906313645621
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0129327902240326
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0157841140529532
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0153767820773931
"US National","Season peak percentage","Bin","percent","2.9","3",0.0189409368635438
"US National","Season peak percentage","Bin","percent","3","3.1",0.0183299389002037
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0188391038696538
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0191446028513238
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0189409368635438
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0218940936863544
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0205702647657841
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0191446028513238
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0195519348268839
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0193482688391039
"US National","Season peak percentage","Bin","percent","3.9","4",0.0172097759674134
"US National","Season peak percentage","Bin","percent","4","4.1",0.0183299389002037
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0194501018329939
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0180244399185336
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0179226069246436
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0170061099796334
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0157841140529532
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0180244399185336
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.014867617107943
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139511201629328
"US National","Season peak percentage","Bin","percent","4.9","5",0.0153767820773931
"US National","Season peak percentage","Bin","percent","5","5.1",0.0136456211812627
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0122199592668024
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0107942973523422
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0109979633401222
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0125254582484725
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0112016293279022
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0114052953156823
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0106924643584521
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00977596741344195
"US National","Season peak percentage","Bin","percent","5.9","6",0.0105906313645621
"US National","Season peak percentage","Bin","percent","6","6.1",0.010183299389002
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00824847250509165
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00987780040733197
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0104887983706721
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00987780040733197
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00865580448065173
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00733197556008147
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00641547861507128
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00682281059063136
"US National","Season peak percentage","Bin","percent","6.9","7",0.00560081466395112
"US National","Season peak percentage","Bin","percent","7","7.1",0.00692464358452139
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00763747454175152
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00855397148676171
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00641547861507128
