"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.005
"US National","Season onset","Bin","week","50","51",0.107
"US National","Season onset","Bin","week","51","52",0.0799999999999999
"US National","Season onset","Bin","week","52","53",0.005
"US National","Season onset","Bin","week","1","2",0.003
"US National","Season onset","Bin","week","2","3",0.523
"US National","Season onset","Bin","week","3","4",0.247
"US National","Season onset","Bin","week","4","5",0.025
"US National","Season onset","Bin","week","5","6",0.003
"US National","Season onset","Bin","week","6","7",0.002
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,11
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.000940733772342427
"US National","Season peak week","Bin","week","51","52",0.00470366886171214
"US National","Season peak week","Bin","week","52","53",0.0188146754468485
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.000940733772342427
"US National","Season peak week","Bin","week","6","7",0.00376293508936971
"US National","Season peak week","Bin","week","7","8",0.0244590780809031
"US National","Season peak week","Bin","week","8","9",0.0526810912511759
"US National","Season peak week","Bin","week","9","10",0.130761994355597
"US National","Season peak week","Bin","week","10","11",0.138287864534337
"US National","Season peak week","Bin","week","11","12",0.140169332079022
"US National","Season peak week","Bin","week","12","13",0.107243650047037
"US National","Season peak week","Bin","week","13","14",0.10065851364064
"US National","Season peak week","Bin","week","14","15",0.0667920978363123
"US National","Season peak week","Bin","week","15","16",0.0460959548447789
"US National","Season peak week","Bin","week","16","17",0.0357478833490122
"US National","Season peak week","Bin","week","17","18",0.0366886171213547
"US National","Season peak week","Bin","week","18","19",0.0319849482596425
"US National","Season peak week","Bin","week","19","20",0.0301034807149577
"US National","Season peak week","Bin","week","20","21",0.0291627469426152
