"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000102743244631666
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000308229733894996
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000513716223158327
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00133566218021165
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00246583787115997
"US National","Season peak percentage","Bin","percent","1.9","2",0.00287681084968663
"US National","Season peak percentage","Bin","percent","2","2.1",0.00606185143326826
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00688379739032158
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00873317579369156
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00996609472927155
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0129456488235898
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0139730812699065
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0139730812699065
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0129456488235898
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0160279461625398
"US National","Season peak percentage","Bin","percent","2.9","3",0.0172608650981198
"US National","Season peak percentage","Bin","percent","3","3.1",0.0182882975444364
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0182882975444364
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0154114866947498
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0190075002568581
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0198294462139114
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0202404191924381
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0208568786602281
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0197267029692798
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0186992705229631
"US National","Season peak percentage","Bin","percent","3.9","4",0.0172608650981198
"US National","Season peak percentage","Bin","percent","4","4.1",0.0168498921195931
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0151032569608548
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0168498921195931
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0163361758964348
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0157197164286448
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0173636083427515
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0162334326518031
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0131511353128532
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0125346758450632
"US National","Season peak percentage","Bin","percent","4.9","5",0.0123291893557998
"US National","Season peak percentage","Bin","percent","5","5.1",0.0128429055789582
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0107880406863249
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0130483920682215
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0121237028665365
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0137675947806432
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00955512175074489
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0113017569094832
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0109935271755882
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00863043254905989
"US National","Season peak percentage","Bin","percent","5.9","6",0.0102743244631665
"US National","Season peak percentage","Bin","percent","6","6.1",0.0104798109524299
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00893866228295489
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00770574334737491
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00852768930442823
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00842494605979657
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00750025685811158
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0083222028151649
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00811671632590157
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00750025685811158
"US National","Season peak percentage","Bin","percent","6.9","7",0.00708928387958492
"US National","Season peak percentage","Bin","percent","7","7.1",0.00688379739032158
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00698654063495325
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00616459467789992
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00523990547621494
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00657556765642659
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0056508784547416
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00554813521010993
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00678105414568992
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00441795951916161
"US National","Season peak percentage","Bin","percent","7.9","8",0.00503441898695161
"US National","Season peak percentage","Bin","percent","8","8.1",0.00554813521010993
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00462344600842494
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00493167574231994
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00493167574231994
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00493167574231994
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00441795951916161
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00410972978526662
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00400698654063495
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00472618925305661
"US National","Season peak percentage","Bin","percent","8.9","9",0.00431521627452995
"US National","Season peak percentage","Bin","percent","9","9.1",0.00308229733894996
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00339052707284496
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0029795540943183
