"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000102406554019457
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000307219662058371
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000512032770097286
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000921658986175116
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00235535074244752
"US National","Season peak percentage","Bin","percent","1.9","2",0.00419866871479775
"US National","Season peak percentage","Bin","percent","2","2.1",0.00532514080901178
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00624679979518689
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00624679979518689
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00911418330773169
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0113671274961598
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0114695340501792
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0144393241167435
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.015668202764977
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0173067076292883
"US National","Season peak percentage","Bin","percent","2.9","3",0.0168970814132104
"US National","Season peak percentage","Bin","percent","3","3.1",0.0180235535074245
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0165898617511521
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0186379928315412
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0186379928315412
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0184331797235023
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0194572452636969
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0204813108038914
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0206861239119304
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0187403993855607
"US National","Season peak percentage","Bin","percent","3.9","4",0.0205837173579109
"US National","Season peak percentage","Bin","percent","4","4.1",0.016794674859191
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0138248847926267
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0181259600614439
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0155657962109575
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0177163338453661
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0152585765488991
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0121863799283154
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0151561699948797
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0134152585765489
"US National","Season peak percentage","Bin","percent","4.9","5",0.012083973374296
"US National","Season peak percentage","Bin","percent","5","5.1",0.0137224782386073
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0135176651305684
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0110599078341014
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0105478750640041
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.012083973374296
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0136200716845878
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0123911930363543
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00952380952380953
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00993343573988735
"US National","Season peak percentage","Bin","percent","5.9","6",0.00890937019969278
"US National","Season peak percentage","Bin","percent","6","6.1",0.0119815668202765
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00972862263184844
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00870455709165387
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00880696364567332
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00706605222734255
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00849974398361495
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00737327188940092
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00942140296979007
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00757808499743984
"US National","Season peak percentage","Bin","percent","6.9","7",0.00675883256528418
"US National","Season peak percentage","Bin","percent","7","7.1",0.00593958013312852
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00491551459293395
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00614439324116743
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00583717357910906
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00583717357910906
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00542754736303124
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00634920634920635
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00512032770097286
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00440348182283666
"US National","Season peak percentage","Bin","percent","7.9","8",0.00593958013312852
"US National","Season peak percentage","Bin","percent","8","8.1",0.00440348182283666
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0043010752688172
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0043010752688172
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00481310803891449
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00440348182283666
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00491551459293395
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00512032770097286
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00593958013312852
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00399385560675883
"US National","Season peak percentage","Bin","percent","8.9","9",0.00419866871479775
"US National","Season peak percentage","Bin","percent","9","9.1",0.00235535074244752
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00337941628264209
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00276497695852535
