"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,65
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.417405482523183
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0199735045348008
"US National","Season peak percentage","Bin","percent","3.9","4",0.0173239580148782
"US National","Season peak percentage","Bin","percent","4","4.1",0.0181392030979313
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0165087129318251
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0165087129318251
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0175277692856415
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0141648833180475
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.014878222765719
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0130439213288495
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0133496382349944
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0124324875165597
"US National","Season peak percentage","Bin","percent","4.9","5",0.0105981860796902
"US National","Season peak percentage","Bin","percent","5","5.1",0.0130439213288495
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0120248649750331
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0114134311627433
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0107000917150718
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0102924691735453
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00876388464282075
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0119229593396515
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00957912972587385
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00856007337205748
"US National","Season peak percentage","Bin","percent","5.9","6",0.00743911138285948
"US National","Season peak percentage","Bin","percent","6","6.1",0.00815245083053093
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00896769591358403
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00845816773667585
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00631814939366148
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00601243248751657
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00580862121675329
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00672577193518802
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00529909303984511
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00468765922755529
"US National","Season peak percentage","Bin","percent","6.9","7",0.00417813105064711
"US National","Season peak percentage","Bin","percent","7","7.1",0.00509528176908184
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00540099867522675
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00438194232141038
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00468765922755529
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00509528176908184
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00377050850912056
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00387241414450219
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00428003668602874
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00326098033221238
"US National","Season peak percentage","Bin","percent","7.9","8",0.00428003668602874
"US National","Season peak percentage","Bin","percent","8","8.1",0.00264954651992255
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0030571690614491
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00326098033221238
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00326098033221238
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00356669723835728
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00275145215530419
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00275145215530419
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00275145215530419
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00377050850912056
"US National","Season peak percentage","Bin","percent","8.9","9",0.00275145215530419
"US National","Season peak percentage","Bin","percent","9","9.1",0.00336288596759401
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00203811270763273
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00315907469683074
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00244573524915928
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0030571690614491
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0019362070722511
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0019362070722511
