"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.890656463954893
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.00231574708014498
"US National","Season onset","Bin","week","1","2",0.0018123238018526
"US National","Season onset","Bin","week","2","3",0.00533628674989932
"US National","Season onset","Bin","week","3","4",0.0080547724526782
"US National","Season onset","Bin","week","4","5",0.00835682641965364
"US National","Season onset","Bin","week","5","6",0.00573902537253322
"US National","Season onset","Bin","week","6","7",0.00684655658477648
"US National","Season onset","Bin","week","7","8",0.00453080950463149
"US National","Season onset","Bin","week","8","9",0.00422875553765606
"US National","Season onset","Bin","week","9","10",0.00573902537253322
"US National","Season onset","Bin","week","10","11",0.00463149416028997
"US National","Season onset","Bin","week","11","12",0.00261780104712042
"US National","Season onset","Bin","week","12","13",0.00221506242448651
"US National","Season onset","Bin","week","13","14",0.00191300845751107
"US National","Season onset","Bin","week","14","15",0.00110753121224325
"US National","Season onset","Bin","week","15","16",0.000805477245267821
"US National","Season onset","Bin","week","16","17",0.00130890052356021
"US National","Season onset","Bin","week","17","18",0.00140958517921869
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0403745469190495
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.0181936852410867
"US National","Season peak week","Bin","week","51","52",0.153544913110875
"US National","Season peak week","Bin","week","52","53",0.133637921187893
"US National","Season peak week","Bin","week","1","2",0.00636371053275679
"US National","Season peak week","Bin","week","2","3",0.0193358896956841
"US National","Season peak week","Bin","week","3","4",0.0369584727094721
"US National","Season peak week","Bin","week","4","5",0.0438932854695276
"US National","Season peak week","Bin","week","5","6",0.040629844170678
"US National","Season peak week","Bin","week","6","7",0.0627396589703843
"US National","Season peak week","Bin","week","7","8",0.0731826711267031
"US National","Season peak week","Bin","week","8","9",0.0464224524761361
"US National","Season peak week","Bin","week","9","10",0.0602104919637758
"US National","Season peak week","Bin","week","10","11",0.0819123766011258
"US National","Season peak week","Bin","week","11","12",0.0482173451905034
"US National","Season peak week","Bin","week","12","13",0.0422615648201028
"US National","Season peak week","Bin","week","13","14",0.039977155910908
"US National","Season peak week","Bin","week","14","15",0.0146854858448234
"US National","Season peak week","Bin","week","15","16",0.0128905931304561
"US National","Season peak week","Bin","week","16","17",0.0128090070979848
"US National","Season peak week","Bin","week","17","18",0.0116668026433874
"US National","Season peak week","Bin","week","18","19",0.0150934160071796
"US National","Season peak week","Bin","week","19","20",0.00970873786407767
"US National","Season peak week","Bin","week","20","21",0.0156645182344783
"US National","Season peak percentage","Point","percent",NA,NA,3.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
