"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.881038647342995
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.00150966183574879
"US National","Season onset","Bin","week","1","2",0.00211352657004831
"US National","Season onset","Bin","week","2","3",0.00623993558776168
"US National","Season onset","Bin","week","3","4",0.00744766505636072
"US National","Season onset","Bin","week","4","5",0.00523349436392915
"US National","Season onset","Bin","week","5","6",0.00724637681159421
"US National","Season onset","Bin","week","6","7",0.00664251207729469
"US National","Season onset","Bin","week","7","8",0.00613929146537843
"US National","Season onset","Bin","week","8","9",0.00452898550724638
"US National","Season onset","Bin","week","9","10",0.00523349436392915
"US National","Season onset","Bin","week","10","11",0.00473027375201288
"US National","Season onset","Bin","week","11","12",0.00261674718196457
"US National","Season onset","Bin","week","12","13",0.00241545893719807
"US National","Season onset","Bin","week","13","14",0.00211352657004831
"US National","Season onset","Bin","week","14","15",0.0019122383252818
"US National","Season onset","Bin","week","15","16",0.00281803542673108
"US National","Season onset","Bin","week","16","17",0.00221417069243156
"US National","Season onset","Bin","week","17","18",0.000905797101449276
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0469001610305958
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.0189935064935065
"US National","Season peak week","Bin","week","51","52",0.160795454545455
"US National","Season peak week","Bin","week","52","53",0.131980519480519
"US National","Season peak week","Bin","week","1","2",0.00681818181818182
"US National","Season peak week","Bin","week","2","3",0.0183441558441559
"US National","Season peak week","Bin","week","3","4",0.0379058441558442
"US National","Season peak week","Bin","week","4","5",0.0421266233766234
"US National","Season peak week","Bin","week","5","6",0.0388798701298701
"US National","Season peak week","Bin","week","6","7",0.0629058441558442
"US National","Season peak week","Bin","week","7","8",0.0703733766233766
"US National","Season peak week","Bin","week","8","9",0.0412337662337662
"US National","Season peak week","Bin","week","9","10",0.0596590909090909
"US National","Season peak week","Bin","week","10","11",0.083685064935065
"US National","Season peak week","Bin","week","11","12",0.048538961038961
"US National","Season peak week","Bin","week","12","13",0.0420454545454545
"US National","Season peak week","Bin","week","13","14",0.0403409090909091
"US National","Season peak week","Bin","week","14","15",0.0158279220779221
"US National","Season peak week","Bin","week","15","16",0.0143668831168831
"US National","Season peak week","Bin","week","16","17",0.0118506493506493
"US National","Season peak week","Bin","week","17","18",0.0106331168831169
"US National","Season peak week","Bin","week","18","19",0.0165584415584416
"US National","Season peak week","Bin","week","19","20",0.00957792207792208
"US National","Season peak week","Bin","week","20","21",0.0165584415584416
"US National","Season peak percentage","Point","percent",NA,NA,3.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
