"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.00331915776371746
"US National","Season onset","Bin","week","47","48",0.0431490509283269
"US National","Season onset","Bin","week","48","49",0.0230266569857898
"US National","Season onset","Bin","week","49","50",0.114718390208485
"US National","Season onset","Bin","week","50","51",0.162223835701691
"US National","Season onset","Bin","week","51","52",0.108494969401514
"US National","Season onset","Bin","week","52","53",0.0289389067524116
"US National","Season onset","Bin","week","1","2",0.00456384192511151
"US National","Season onset","Bin","week","2","3",0.0360958406804273
"US National","Season onset","Bin","week","3","4",0.0513432216575044
"US National","Season onset","Bin","week","4","5",0.0594336687065657
"US National","Season onset","Bin","week","5","6",0.0454309718908827
"US National","Season onset","Bin","week","6","7",0.0271756041904367
"US National","Season onset","Bin","week","7","8",0.0275904989109014
"US National","Season onset","Bin","week","8","9",0.0208484597033503
"US National","Season onset","Bin","week","9","10",0.0134840784151022
"US National","Season onset","Bin","week","10","11",0.013380354734986
"US National","Season onset","Bin","week","11","12",0.00975002593092003
"US National","Season onset","Bin","week","12","13",0.00269681568302043
"US National","Season onset","Bin","week","13","14",0.00674203920755108
"US National","Season onset","Bin","week","14","15",0.00363032880406597
"US National","Season onset","Bin","week","15","16",0.0028005393631366
"US National","Season onset","Bin","week","16","17",0.00466756560522767
"US National","Season onset","Bin","week","17","18",0.00456384192511151
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.181931334923763
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00323078052720464
"US National","Season peak week","Bin","week","46","47",0.00484617079080696
"US National","Season peak week","Bin","week","47","48",0.0102797562229238
"US National","Season peak week","Bin","week","48","49",0.000513987811146193
"US National","Season peak week","Bin","week","49","50",0.002276231735076
"US National","Season peak week","Bin","week","50","51",0.00961891475145017
"US National","Season peak week","Bin","week","51","52",0.0554372567736251
"US National","Season peak week","Bin","week","52","53",0.120052867317718
