"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.000216661250135413
"US National","Season onset","Bin","week","44","45",0.0227494312642184
"US National","Season onset","Bin","week","45","46",0.0476654750297909
"US National","Season onset","Bin","week","46","47",0.0635900769147438
"US National","Season onset","Bin","week","47","48",0.0709565594193479
"US National","Season onset","Bin","week","48","49",0.0330408406456505
"US National","Season onset","Bin","week","49","50",0.0937059906835662
"US National","Season onset","Bin","week","50","51",0.138988191961868
"US National","Season onset","Bin","week","51","52",0.101505795688441
"US National","Season onset","Bin","week","52","53",0.0258910193911819
"US National","Season onset","Bin","week","1","2",0.00671649875419781
"US National","Season onset","Bin","week","2","3",0.0683566244177229
"US National","Season onset","Bin","week","3","4",0.0640233994150147
"US National","Season onset","Bin","week","4","5",0.0549236269093273
"US National","Season onset","Bin","week","5","6",0.0339074856461922
"US National","Season onset","Bin","week","6","7",0.0211244718882028
"US National","Season onset","Bin","week","7","8",0.0139746506337342
"US National","Season onset","Bin","week","8","9",0.0100747481312967
"US National","Season onset","Bin","week","9","10",0.00747481312967176
"US National","Season onset","Bin","week","10","11",0.00422489437764056
"US National","Season onset","Bin","week","11","12",0.00335824937709891
"US National","Season onset","Bin","week","12","13",0.00249160437655725
"US National","Season onset","Bin","week","13","14",0.00238327375148955
"US National","Season onset","Bin","week","14","15",0.000974975625609361
"US National","Season onset","Bin","week","15","16",0.00259993500162496
"US National","Season onset","Bin","week","16","17",0.00216661250135413
"US National","Season onset","Bin","week","17","18",0.00259993500162496
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.100314158812696
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.000293685756240822
"US National","Season peak week","Bin","week","43","44",0.000646108663729809
"US National","Season peak week","Bin","week","44","45",0.00164464023494861
"US National","Season peak week","Bin","week","45","46",0.00140969162995595
"US National","Season peak week","Bin","week","46","47",0.00223201174743025
"US National","Season peak week","Bin","week","47","48",0.00616740088105727
"US National","Season peak week","Bin","week","48","49",0.00135095447870778
"US National","Season peak week","Bin","week","49","50",0.00305433186490455
"US National","Season peak week","Bin","week","50","51",0.0122173274596182
"US National","Season peak week","Bin","week","51","52",0.0739500734214391
"US National","Season peak week","Bin","week","52","53",0.0823494860499266
"US National","Season peak week","Bin","week","1","2",0.0141556534508076
"US National","Season peak week","Bin","week","2","3",0.0287812041116006
"US National","Season peak week","Bin","week","3","4",0.0459324522760646
"US National","Season peak week","Bin","week","4","5",0.0873421439060206
"US National","Season peak week","Bin","week","5","6",0.120822320117474
"US National","Season peak week","Bin","week","6","7",0.110954478707783
"US National","Season peak week","Bin","week","7","8",0.0997356828193832
"US National","Season peak week","Bin","week","8","9",0.0821145374449339
"US National","Season peak week","Bin","week","9","10",0.0622613803230543
"US National","Season peak week","Bin","week","10","11",0.0543906020558003
"US National","Season peak week","Bin","week","11","12",0.0401174743024963
"US National","Season peak week","Bin","week","12","13",0.014273127753304
"US National","Season peak week","Bin","week","13","14",0.0172687224669603
"US National","Season peak week","Bin","week","14","15",0.00540381791483113
"US National","Season peak week","Bin","week","15","16",0.00434654919236417
"US National","Season peak week","Bin","week","16","17",0.00411160058737151
"US National","Season peak week","Bin","week","17","18",0.00387665198237885
"US National","Season peak week","Bin","week","18","19",0.00305433186490455
"US National","Season peak week","Bin","week","19","20",0.00769456681350954
"US National","Season peak week","Bin","week","20","21",0.00804698972099853
"US National","Season peak percentage","Point","percent",NA,NA,6.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
