"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.569295844737497
"US National","Season onset","Bin","week","50","51",0.15451604876835
"US National","Season onset","Bin","week","51","52",0.0943020651903458
"US National","Season onset","Bin","week","52","53",0.0719084349340632
"US National","Season onset","Bin","week","1","2",0.031102264244837
"US National","Season onset","Bin","week","2","3",0.0263747200796218
"US National","Season onset","Bin","week","3","4",0.0141826324956457
"US National","Season onset","Bin","week","4","5",0.0102015426723065
"US National","Season onset","Bin","week","5","6",0.0064692709629261
"US National","Season onset","Bin","week","6","7",0.00447872605125653
"US National","Season onset","Bin","week","7","8",0.00323463548146305
"US National","Season onset","Bin","week","8","9",0.00373227170938044
"US National","Season onset","Bin","week","9","10",0.000995272455834785
"US National","Season onset","Bin","week","10","11",0.00124409056979348
"US National","Season onset","Bin","week","11","12",0.000497636227917392
"US National","Season onset","Bin","week","12","13",0.000248818113958696
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.000248818113958696
"US National","Season onset","Bin","week","15","16",0.000248818113958696
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000248818113958696
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0064692709629261
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0613290032475643
"US National","Season peak week","Bin","week","50","51",0.0966774918810892
"US National","Season peak week","Bin","week","51","52",0.106919810142393
"US National","Season peak week","Bin","week","52","53",0.0991756182862853
"US National","Season peak week","Bin","week","1","2",0.0829377966525106
"US National","Season peak week","Bin","week","2","3",0.0770671996002998
"US National","Season peak week","Bin","week","3","4",0.077566824881339
"US National","Season peak week","Bin","week","4","5",0.0675743192605546
"US National","Season peak week","Bin","week","5","6",0.0560829377966525
"US National","Season peak week","Bin","week","6","7",0.0513364976267799
"US National","Season peak week","Bin","week","7","8",0.041718710966775
"US National","Season peak week","Bin","week","8","9",0.0337247064701474
"US National","Season peak week","Bin","week","9","10",0.0313514863852111
"US National","Season peak week","Bin","week","10","11",0.0273544841368973
"US National","Season peak week","Bin","week","11","12",0.019860104921309
"US National","Season peak week","Bin","week","12","13",0.0169872595553335
"US National","Season peak week","Bin","week","13","14",0.0148638521109168
"US National","Season peak week","Bin","week","14","15",0.00999250562078441
"US National","Season peak week","Bin","week","15","16",0.00786909817636772
"US National","Season peak week","Bin","week","16","17",0.00337247064701474
"US National","Season peak week","Bin","week","17","18",0.00574569073195104
"US National","Season peak week","Bin","week","18","19",0.00437172120909318
"US National","Season peak week","Bin","week","19","20",0.00399700224831377
"US National","Season peak week","Bin","week","20","21",0.00212340744441669
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.000248818113958696
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.000248818113958696
"US National","Season peak percentage","Bin","percent","4.9","5",0.000248818113958696
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.000248818113958696
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.000248818113958696
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000248818113958696
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000497636227917392
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000497636227917392
"US National","Season peak percentage","Bin","percent","5.9","6",0.00149290868375218
"US National","Season peak percentage","Bin","percent","6","6.1",0.000497636227917392
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000995272455834785
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000497636227917392
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000995272455834785
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.000746454341876089
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000995272455834785
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.000497636227917392
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.000248818113958696
"US National","Season peak percentage","Bin","percent","6.9","7",0.000995272455834785
"US National","Season peak percentage","Bin","percent","7","7.1",0.000746454341876089
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00199054491166957
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.000995272455834785
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00149290868375218
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00124409056979348
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00149290868375218
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00174172679771087
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00174172679771087
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.000995272455834785
"US National","Season peak percentage","Bin","percent","7.9","8",0.00223936302562827
"US National","Season peak percentage","Bin","percent","8","8.1",0.00174172679771087
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00149290868375218
