"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.764648198087767
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.153468987496936
"US National","Season onset","Bin","week","51","52",0.0250061289531748
"US National","Season onset","Bin","week","52","53",0.0129933807305712
"US National","Season onset","Bin","week","1","2",0.0181417013974013
"US National","Season onset","Bin","week","2","3",0.00833537631772493
"US National","Season onset","Bin","week","3","4",0.00588379504780583
"US National","Season onset","Bin","week","4","5",0.00343221377788674
"US National","Season onset","Bin","week","5","6",0.00294189752390292
"US National","Season onset","Bin","week","6","7",0.000980632507967639
"US National","Season onset","Bin","week","7","8",0.00049031625398382
"US National","Season onset","Bin","week","8","9",0.00024515812699191
"US National","Season onset","Bin","week","9","10",0.000735474380975729
"US National","Season onset","Bin","week","10","11",0.00024515812699191
"US National","Season onset","Bin","week","11","12",0.00049031625398382
"US National","Season onset","Bin","week","12","13",0.00049031625398382
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00147094876195146
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.34688323837061
"US National","Season peak week","Bin","week","49","50",0.0425206225019134
"US National","Season peak week","Bin","week","50","51",0.0591036652776597
"US National","Season peak week","Bin","week","51","52",0.0737307594183179
"US National","Season peak week","Bin","week","52","53",0.0660770473679735
"US National","Season peak week","Bin","week","1","2",0.0484735096521813
"US National","Season peak week","Bin","week","2","3",0.0517901182073306
"US National","Season peak week","Bin","week","3","4",0.0517050769623268
"US National","Season peak week","Bin","week","4","5",0.0451569010970321
"US National","Season peak week","Bin","week","5","6",0.0409048388468407
"US National","Season peak week","Bin","week","6","7",0.0329960030614848
"US National","Season peak week","Bin","week","7","8",0.0292541882813164
"US National","Season peak week","Bin","week","8","9",0.0174334552257845
"US National","Season peak week","Bin","week","9","10",0.0172633727357768
"US National","Season peak week","Bin","week","10","11",0.0167531252657539
"US National","Season peak week","Bin","week","11","12",0.0144570116506506
"US National","Season peak week","Bin","week","12","13",0.0110553618504975
"US National","Season peak week","Bin","week","13","14",0.0102049494004592
"US National","Season peak week","Bin","week","14","15",0.00680329960030615
"US National","Season peak week","Bin","week","15","16",0.00425206225019134
"US National","Season peak week","Bin","week","16","17",0.00297644357513394
"US National","Season peak week","Bin","week","17","18",0.0034866910451569
"US National","Season peak week","Bin","week","18","19",0.00365677353516455
"US National","Season peak week","Bin","week","19","20",0.00204098988009184
"US National","Season peak week","Bin","week","20","21",0.00102049494004592
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0
"US National","Season peak percentage","Bin","percent","7.6","7.7",0
"US National","Season peak percentage","Bin","percent","7.7","7.8",0
"US National","Season peak percentage","Bin","percent","7.8","7.9",0
"US National","Season peak percentage","Bin","percent","7.9","8",0
"US National","Season peak percentage","Bin","percent","8","8.1",0
"US National","Season peak percentage","Bin","percent","8.1","8.2",0
"US National","Season peak percentage","Bin","percent","8.2","8.3",0
"US National","Season peak percentage","Bin","percent","8.3","8.4",0
"US National","Season peak percentage","Bin","percent","8.4","8.5",0
"US National","Season peak percentage","Bin","percent","8.5","8.6",0
"US National","Season peak percentage","Bin","percent","8.6","8.7",0
"US National","Season peak percentage","Bin","percent","8.7","8.8",0
"US National","Season peak percentage","Bin","percent","8.8","8.9",0
"US National","Season peak percentage","Bin","percent","8.9","9",0
"US National","Season peak percentage","Bin","percent","9","9.1",0
"US National","Season peak percentage","Bin","percent","9.1","9.2",0
"US National","Season peak percentage","Bin","percent","9.2","9.3",0
"US National","Season peak percentage","Bin","percent","9.3","9.4",0
"US National","Season peak percentage","Bin","percent","9.4","9.5",0
"US National","Season peak percentage","Bin","percent","9.5","9.6",0
"US National","Season peak percentage","Bin","percent","9.6","9.7",0
"US National","Season peak percentage","Bin","percent","9.7","9.8",0
"US National","Season peak percentage","Bin","percent","9.8","9.9",0
"US National","Season peak percentage","Bin","percent","9.9","10",0
"US National","Season peak percentage","Bin","percent","10","10.1",0
"US National","Season peak percentage","Bin","percent","10.1","10.2",0
"US National","Season peak percentage","Bin","percent","10.2","10.3",0
"US National","Season peak percentage","Bin","percent","10.3","10.4",0
"US National","Season peak percentage","Bin","percent","10.4","10.5",0
"US National","Season peak percentage","Bin","percent","10.5","10.6",0
"US National","Season peak percentage","Bin","percent","10.6","10.7",0
"US National","Season peak percentage","Bin","percent","10.7","10.8",0
"US National","Season peak percentage","Bin","percent","10.8","10.9",0
"US National","Season peak percentage","Bin","percent","10.9","11",0
"US National","Season peak percentage","Bin","percent","11","11.1",0
"US National","Season peak percentage","Bin","percent","11.1","11.2",0
"US National","Season peak percentage","Bin","percent","11.2","11.3",0
"US National","Season peak percentage","Bin","percent","11.3","11.4",0
"US National","Season peak percentage","Bin","percent","11.4","11.5",0
"US National","Season peak percentage","Bin","percent","11.5","11.6",0
"US National","Season peak percentage","Bin","percent","11.6","11.7",0
"US National","Season peak percentage","Bin","percent","11.7","11.8",0
"US National","Season peak percentage","Bin","percent","11.8","11.9",0
"US National","Season peak percentage","Bin","percent","11.9","12",0
"US National","Season peak percentage","Bin","percent","12","12.1",0
"US National","Season peak percentage","Bin","percent","12.1","12.2",0
"US National","Season peak percentage","Bin","percent","12.2","12.3",0
"US National","Season peak percentage","Bin","percent","12.3","12.4",0
"US National","Season peak percentage","Bin","percent","12.4","12.5",0
"US National","Season peak percentage","Bin","percent","12.5","12.6",0
"US National","Season peak percentage","Bin","percent","12.6","12.7",0
"US National","Season peak percentage","Bin","percent","12.7","12.8",0
"US National","Season peak percentage","Bin","percent","12.8","12.9",0
"US National","Season peak percentage","Bin","percent","12.9","13",0
"US National","Season peak percentage","Bin","percent","13","100",1
"US National","1 wk ahead","Point","percent",NA,NA,3.48683164673579
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0.000527259306126753
"US National","1 wk ahead","Bin","percent","0.5","0.6",0.000421807444901403
"US National","1 wk ahead","Bin","percent","0.6","0.7",0.00158177791838026
"US National","1 wk ahead","Bin","percent","0.7","0.8",0.00400717072656332
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.00590530422861964
"US National","1 wk ahead","Bin","percent","0.9","1",0.00980702309395761
"US National","1 wk ahead","Bin","percent","1","1.1",0.0107560898449858
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.0128651270694928
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.0168722977960561
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.0176104608246336
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0198249499103659
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.0220394389960983
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0203522092164927
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0198249499103659
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0221448908573236
"US National","1 wk ahead","Bin","percent","1.9","2",0.0260466097226616
"US National","1 wk ahead","Bin","percent","2","2.1",0.0230939576083518
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0209849203838448
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0203522092164927
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0219339871348729
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0231994094695771
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0215121796899715
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0166613940736054
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0207740166613941
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0186649794368871
"US National","1 wk ahead","Bin","percent","2.9","3",0.0163450384899294
"US National","1 wk ahead","Bin","percent","3","3.1",0.0164504903511547
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0160286829062533
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0176104608246336
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0156068754613519
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0151850680164505
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0122324159021407
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0160286829062533
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0121269640409153
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0128651270694928
"US National","1 wk ahead","Bin","percent","3.9","4",0.0115997047347886
"US National","1 wk ahead","Bin","percent","4","4.1",0.0114942528735632
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.00938521564905621
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.012337867763366
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0107560898449858
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0100179268164083
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.00885795634292945
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.00949066751028156
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.00938521564905621
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.00780343773067595
"US National","1 wk ahead","Bin","percent","4.9","5",0.00685437097964779
"US National","1 wk ahead","Bin","percent","5","5.1",0.00579985236739429
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.00632711167352104
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.00674891911842244
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00579985236739429
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.0072761784245492
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00643256353474639
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00558894864494359
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00653801539597174
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00537804492249289
"US National","1 wk ahead","Bin","percent","5.9","6",0.00442897817146473
"US National","1 wk ahead","Bin","percent","6","6.1",0.00548349678371823
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00453443003269008
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00569440050616894
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.00485078561636613
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00442897817146473
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00432352631023938
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00506168933881683
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00379626700411262
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00442897817146473
"US National","1 wk ahead","Bin","percent","6.9","7",0.00485078561636613
"US National","1 wk ahead","Bin","percent","7","7.1",0.00295265211430982
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00316355583676052
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00305810397553517
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00442897817146473
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00390171886533797
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00263629653063377
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00179268164083096
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00295265211430982
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00316355583676052
"US National","1 wk ahead","Bin","percent","7.9","8",0.00274174839185912
"US National","1 wk ahead","Bin","percent","8","8.1",0.00253084466940841
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00200358536328166
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00358536328166192
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00253084466940841
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00221448908573236
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00210903722450701
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00263629653063377
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00274174839185912
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00326900769798587
"US National","1 wk ahead","Bin","percent","8.9","9",0.00242539280818306
"US National","1 wk ahead","Bin","percent","9","9.1",0.00253084466940841
"US National","1 wk ahead","Bin","percent","9.1","9.2",0.00210903722450701
"US National","1 wk ahead","Bin","percent","9.2","9.3",0.00210903722450701
"US National","1 wk ahead","Bin","percent","9.3","9.4",0.00200358536328166
"US National","1 wk ahead","Bin","percent","9.4","9.5",0.00263629653063377
