"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.568103021297672
"US National","Season onset","Bin","week","50","51",0.157008420009906
"US National","Season onset","Bin","week","51","52",0.0931154036651808
"US National","Season onset","Bin","week","52","53",0.0698365527488856
"US National","Season onset","Bin","week","1","2",0.0292223873204557
"US National","Season onset","Bin","week","2","3",0.0264982664685488
"US National","Season onset","Bin","week","3","4",0.0170876671619614
"US National","Season onset","Bin","week","4","5",0.00792471520554731
"US National","Season onset","Bin","week","5","6",0.00718177315502725
"US National","Season onset","Bin","week","6","7",0.00396235760277365
"US National","Season onset","Bin","week","7","8",0.00198117880138683
"US National","Season onset","Bin","week","8","9",0.00321941555225359
"US National","Season onset","Bin","week","9","10",0.00198117880138683
"US National","Season onset","Bin","week","10","11",0.000990589400693413
"US National","Season onset","Bin","week","11","12",0.000495294700346707
"US National","Season onset","Bin","week","12","13",0.000247647350173353
"US National","Season onset","Bin","week","13","14",0.000247647350173353
"US National","Season onset","Bin","week","14","15",0.000247647350173353
"US National","Season onset","Bin","week","15","16",0.000247647350173353
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000247647350173353
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0101535413571075
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0627066748315983
"US National","Season peak week","Bin","week","50","51",0.0923453766074709
"US National","Season peak week","Bin","week","51","52",0.112063686466626
"US National","Season peak week","Bin","week","52","53",0.105082669932639
"US National","Season peak week","Bin","week","1","2",0.0755664421310472
"US National","Season peak week","Bin","week","2","3",0.0739742804654011
"US National","Season peak week","Bin","week","3","4",0.072627066748316
"US National","Season peak week","Bin","week","4","5",0.0662584200857317
"US National","Season peak week","Bin","week","5","6",0.0589099816289038
"US National","Season peak week","Bin","week","6","7",0.0518064911206368
"US National","Season peak week","Bin","week","7","8",0.0466625842008573
"US National","Season peak week","Bin","week","8","9",0.0350275566442131
"US National","Season peak week","Bin","week","9","10",0.0270667483159828
"US National","Season peak week","Bin","week","10","11",0.0266993263931414
"US National","Season peak week","Bin","week","11","12",0.0230251071647275
"US National","Season peak week","Bin","week","12","13",0.0171463563992651
"US National","Season peak week","Bin","week","13","14",0.0167789344764238
"US National","Season peak week","Bin","week","14","15",0.00979791794243723
"US National","Season peak week","Bin","week","15","16",0.00612369871402327
"US National","Season peak week","Bin","week","16","17",0.00440906307409675
"US National","Season peak week","Bin","week","17","18",0.00661359461114513
"US National","Season peak week","Bin","week","18","19",0.00404164115125536
"US National","Season peak week","Bin","week","19","20",0.00269442743417024
"US National","Season peak week","Bin","week","20","21",0.00257195345988977
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.000247647350173353
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.000247647350173353
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.000495294700346707
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.000495294700346707
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00074294205052006
"US National","Season peak percentage","Bin","percent","5.9","6",0.000495294700346707
"US National","Season peak percentage","Bin","percent","6","6.1",0.000495294700346707
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000247647350173353
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000990589400693413
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.000247647350173353
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00074294205052006
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000990589400693413
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00074294205052006
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00173353145121347
"US National","Season peak percentage","Bin","percent","6.9","7",0.00123823675086677
"US National","Season peak percentage","Bin","percent","7","7.1",0.000495294700346707
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00074294205052006
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.000495294700346707
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00123823675086677
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00173353145121347
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00173353145121347
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00222882615156018
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00148588410104012
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00074294205052006
"US National","Season peak percentage","Bin","percent","7.9","8",0.000990589400693413
"US National","Season peak percentage","Bin","percent","8","8.1",0.00173353145121347
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.000990589400693413
