"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.759841544936866
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.153998514483783
"US National","Season onset","Bin","week","51","52",0.0235206734340183
"US National","Season onset","Bin","week","52","53",0.0200544689279525
"US National","Season onset","Bin","week","1","2",0.0143599900965586
"US National","Season onset","Bin","week","2","3",0.00891309730131221
"US National","Season onset","Bin","week","3","4",0.00495172072295123
"US National","Season onset","Bin","week","4","5",0.00297103243377074
"US National","Season onset","Bin","week","5","6",0.00272344639762318
"US National","Season onset","Bin","week","6","7",0.00173310225303293
"US National","Season onset","Bin","week","7","8",0.000990344144590246
"US National","Season onset","Bin","week","8","9",0.000247586036147561
"US National","Season onset","Bin","week","9","10",0.000247586036147561
"US National","Season onset","Bin","week","10","11",0.000742758108442684
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000742758108442684
"US National","Season onset","Bin","week","13","14",0.000247586036147561
"US National","Season onset","Bin","week","14","15",0.000495172072295123
"US National","Season onset","Bin","week","15","16",0.000495172072295123
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00272344639762318
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.347949689869056
"US National","Season peak week","Bin","week","49","50",0.0403170227429359
"US National","Season peak week","Bin","week","50","51",0.0595279117849759
"US National","Season peak week","Bin","week","51","52",0.0696071674707098
"US National","Season peak week","Bin","week","52","53",0.0634906960716747
"US National","Season peak week","Bin","week","1","2",0.0507408683666437
"US National","Season peak week","Bin","week","2","3",0.050223983459683
"US National","Season peak week","Bin","week","3","4",0.0503101309441764
"US National","Season peak week","Bin","week","4","5",0.0454858718125431
"US National","Season peak week","Bin","week","5","6",0.0422122674017919
"US National","Season peak week","Bin","week","6","7",0.031960716747071
"US National","Season peak week","Bin","week","7","8",0.0289455547898001
"US National","Season peak week","Bin","week","8","9",0.0199000689179876
"US National","Season peak week","Bin","week","9","10",0.0207615437629221
"US National","Season peak week","Bin","week","10","11",0.0168849069607168
"US National","Season peak week","Bin","week","11","12",0.0120606478290834
"US National","Season peak week","Bin","week","12","13",0.0125775327360441
"US National","Season peak week","Bin","week","13","14",0.00930392832529291
"US National","Season peak week","Bin","week","14","15",0.00835630599586493
"US National","Season peak week","Bin","week","15","16",0.00491040661612681
"US National","Season peak week","Bin","week","16","17",0.00172294968986906
"US National","Season peak week","Bin","week","17","18",0.00387663680220538
"US National","Season peak week","Bin","week","18","19",0.00335975189524466
"US National","Season peak week","Bin","week","19","20",0.00353204686423157
"US National","Season peak week","Bin","week","20","21",0.00198139214334942
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0
"US National","Season peak percentage","Bin","percent","7.6","7.7",0
"US National","Season peak percentage","Bin","percent","7.7","7.8",0
"US National","Season peak percentage","Bin","percent","7.8","7.9",0
"US National","Season peak percentage","Bin","percent","7.9","8",0
"US National","Season peak percentage","Bin","percent","8","8.1",0
"US National","Season peak percentage","Bin","percent","8.1","8.2",0
"US National","Season peak percentage","Bin","percent","8.2","8.3",0
"US National","Season peak percentage","Bin","percent","8.3","8.4",0
"US National","Season peak percentage","Bin","percent","8.4","8.5",0
"US National","Season peak percentage","Bin","percent","8.5","8.6",0
"US National","Season peak percentage","Bin","percent","8.6","8.7",0
"US National","Season peak percentage","Bin","percent","8.7","8.8",0
"US National","Season peak percentage","Bin","percent","8.8","8.9",0
"US National","Season peak percentage","Bin","percent","8.9","9",0
"US National","Season peak percentage","Bin","percent","9","9.1",0
"US National","Season peak percentage","Bin","percent","9.1","9.2",0
"US National","Season peak percentage","Bin","percent","9.2","9.3",0
"US National","Season peak percentage","Bin","percent","9.3","9.4",0
"US National","Season peak percentage","Bin","percent","9.4","9.5",0
"US National","Season peak percentage","Bin","percent","9.5","9.6",0
"US National","Season peak percentage","Bin","percent","9.6","9.7",0
"US National","Season peak percentage","Bin","percent","9.7","9.8",0
"US National","Season peak percentage","Bin","percent","9.8","9.9",0
"US National","Season peak percentage","Bin","percent","9.9","10",0
"US National","Season peak percentage","Bin","percent","10","10.1",0
"US National","Season peak percentage","Bin","percent","10.1","10.2",0
"US National","Season peak percentage","Bin","percent","10.2","10.3",0
"US National","Season peak percentage","Bin","percent","10.3","10.4",0
"US National","Season peak percentage","Bin","percent","10.4","10.5",0
"US National","Season peak percentage","Bin","percent","10.5","10.6",0
"US National","Season peak percentage","Bin","percent","10.6","10.7",0
"US National","Season peak percentage","Bin","percent","10.7","10.8",0
"US National","Season peak percentage","Bin","percent","10.8","10.9",0
"US National","Season peak percentage","Bin","percent","10.9","11",0
"US National","Season peak percentage","Bin","percent","11","11.1",0
"US National","Season peak percentage","Bin","percent","11.1","11.2",0
"US National","Season peak percentage","Bin","percent","11.2","11.3",0
"US National","Season peak percentage","Bin","percent","11.3","11.4",0
"US National","Season peak percentage","Bin","percent","11.4","11.5",0
"US National","Season peak percentage","Bin","percent","11.5","11.6",0
"US National","Season peak percentage","Bin","percent","11.6","11.7",0
"US National","Season peak percentage","Bin","percent","11.7","11.8",0
"US National","Season peak percentage","Bin","percent","11.8","11.9",0
"US National","Season peak percentage","Bin","percent","11.9","12",0
"US National","Season peak percentage","Bin","percent","12","12.1",0
"US National","Season peak percentage","Bin","percent","12.1","12.2",0
"US National","Season peak percentage","Bin","percent","12.2","12.3",0
"US National","Season peak percentage","Bin","percent","12.3","12.4",0
"US National","Season peak percentage","Bin","percent","12.4","12.5",0
"US National","Season peak percentage","Bin","percent","12.5","12.6",0
"US National","Season peak percentage","Bin","percent","12.6","12.7",0
"US National","Season peak percentage","Bin","percent","12.7","12.8",0
"US National","Season peak percentage","Bin","percent","12.8","12.9",0
"US National","Season peak percentage","Bin","percent","12.9","13",0
"US National","Season peak percentage","Bin","percent","13","100",1
"US National","1 wk ahead","Point","percent",NA,NA,3.44587614459124
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0.000104865771812081
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0.000629194630872483
"US National","1 wk ahead","Bin","percent","0.6","0.7",0.00146812080536913
"US National","1 wk ahead","Bin","percent","0.7","0.8",0.00367030201342282
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.00629194630872483
"US National","1 wk ahead","Bin","percent","0.9","1",0.00859899328859061
"US National","1 wk ahead","Bin","percent","1","1.1",0.00954278523489933
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.0135276845637584
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.0165687919463087
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.0189807046979866
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0210780201342282
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.0200293624161074
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0232802013422819
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0241191275167785
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0243288590604027
"US National","1 wk ahead","Bin","percent","1.9","2",0.0212877516778523
"US National","1 wk ahead","Bin","percent","2","2.1",0.0218120805369127
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0216023489932886
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0216023489932886
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0230704697986577
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.020868288590604
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0229656040268456
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0188758389261745
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0201342281879195
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0174077181208054
"US National","1 wk ahead","Bin","percent","2.9","3",0.0173028523489933
"US National","1 wk ahead","Bin","percent","3","3.1",0.0171979865771812
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0178271812080537
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0164639261744966
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0131082214765101
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.016883389261745
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0144714765100671
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0144714765100671
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0120595637583893
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0135276845637584
"US National","1 wk ahead","Bin","percent","3.9","4",0.011744966442953
"US National","1 wk ahead","Bin","percent","4","4.1",0.0111157718120805
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0112206375838926
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0105914429530201
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0125838926174497
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0109060402684564
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.00870385906040269
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.00817953020134228
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.00828439597315436
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.00734060402684564
"US National","1 wk ahead","Bin","percent","4.9","5",0.00681627516778523
"US National","1 wk ahead","Bin","percent","5","5.1",0.0070260067114094
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.006501677852349
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.00629194630872483
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.006501677852349
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.00608221476510067
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00776006711409397
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00618708053691275
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00660654362416107
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00524328859060403
"US National","1 wk ahead","Bin","percent","5.9","6",0.00608221476510067
"US National","1 wk ahead","Bin","percent","6","6.1",0.00587248322147651
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00471895973154363
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00440436241610738
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.00461409395973155
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00461409395973155
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00440436241610738
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00398489932885906
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00419463087248322
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00419463087248322
"US National","1 wk ahead","Bin","percent","6.9","7",0.00356543624161074
"US National","1 wk ahead","Bin","percent","7","7.1",0.0042994966442953
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00335570469798658
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00398489932885906
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00293624161073826
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00314597315436242
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00220218120805369
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00262164429530201
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00356543624161074
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00356543624161074
"US National","1 wk ahead","Bin","percent","7.9","8",0.00304110738255034
"US National","1 wk ahead","Bin","percent","8","8.1",0.00283137583892618
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00241191275167785
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00314597315436242
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00251677852348993
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00272651006711409
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00262164429530201
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00199244966442953
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00230704697986577
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00241191275167785
"US National","1 wk ahead","Bin","percent","8.9","9",0.00220218120805369
"US National","1 wk ahead","Bin","percent","9","9.1",0.00104865771812081
"US National","1 wk ahead","Bin","percent","9.1","9.2",0.00209731543624161
"US National","1 wk ahead","Bin","percent","9.2","9.3",0.00251677852348993
"US National","1 wk ahead","Bin","percent","9.3","9.4",0.00230704697986577
"US National","1 wk ahead","Bin","percent","9.4","9.5",0.00283137583892618
