"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.566801619433198
"US National","Season onset","Bin","week","50","51",0.151315789473684
"US National","Season onset","Bin","week","51","52",0.0984311740890688
"US National","Season onset","Bin","week","52","53",0.0716093117408907
"US National","Season onset","Bin","week","1","2",0.0336538461538462
"US National","Season onset","Bin","week","2","3",0.0290991902834008
"US National","Season onset","Bin","week","3","4",0.0146761133603239
"US National","Season onset","Bin","week","4","5",0.00607287449392713
"US National","Season onset","Bin","week","5","6",0.00607287449392713
"US National","Season onset","Bin","week","6","7",0.00430161943319838
"US National","Season onset","Bin","week","7","8",0.00126518218623482
"US National","Season onset","Bin","week","8","9",0.00177125506072875
"US National","Season onset","Bin","week","9","10",0.00126518218623482
"US National","Season onset","Bin","week","10","11",0.00151821862348178
"US National","Season onset","Bin","week","11","12",0.00101214574898785
"US National","Season onset","Bin","week","12","13",0.00151821862348178
"US National","Season onset","Bin","week","13","14",0.000253036437246964
"US National","Season onset","Bin","week","14","15",0.000253036437246964
"US National","Season onset","Bin","week","15","16",0.000253036437246964
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000506072874493927
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0083502024291498
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0620638085742772
"US National","Season peak week","Bin","week","50","51",0.0896061814556331
"US National","Season peak week","Bin","week","51","52",0.109795613160518
"US National","Season peak week","Bin","week","52","53",0.100199401794616
"US National","Season peak week","Bin","week","1","2",0.0753988035892323
"US National","Season peak week","Bin","week","2","3",0.0823778664007976
"US National","Season peak week","Bin","week","3","4",0.0801345962113659
"US National","Season peak week","Bin","week","4","5",0.0691674975074776
"US National","Season peak week","Bin","week","5","6",0.0621884346959123
"US National","Season peak week","Bin","week","6","7",0.051345962113659
"US National","Season peak week","Bin","week","7","8",0.0411266201395812
"US National","Season peak week","Bin","week","8","9",0.0306580259222333
"US National","Season peak week","Bin","week","9","10",0.0300348953140578
"US National","Season peak week","Bin","week","10","11",0.0271684945164506
"US National","Season peak week","Bin","week","11","12",0.0185692921236291
"US National","Season peak week","Bin","week","12","13",0.0168245264207378
"US National","Season peak week","Bin","week","13","14",0.0162013958125623
"US National","Season peak week","Bin","week","14","15",0.0108424725822532
"US National","Season peak week","Bin","week","15","16",0.00548354935194417
"US National","Season peak week","Bin","week","16","17",0.00274177467597208
"US National","Season peak week","Bin","week","17","18",0.00535892323030907
"US National","Season peak week","Bin","week","18","19",0.00585742771684945
"US National","Season peak week","Bin","week","19","20",0.00386340977068794
"US National","Season peak week","Bin","week","20","21",0.00299102691924227
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.000253036437246964
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0.000506072874493927
"US National","Season peak percentage","Bin","percent","5","5.1",0.000253036437246964
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.000506072874493927
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.000253036437246964
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000759109311740891
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000253036437246964
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000506072874493927
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00101214574898785
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000506072874493927
"US National","Season peak percentage","Bin","percent","5.9","6",0.000759109311740891
"US National","Season peak percentage","Bin","percent","6","6.1",0.00202429149797571
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000759109311740891
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000759109311740891
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000253036437246964
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00126518218623482
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00101214574898785
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00151821862348178
"US National","Season peak percentage","Bin","percent","6.9","7",0.000506072874493927
"US National","Season peak percentage","Bin","percent","7","7.1",0.00126518218623482
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00126518218623482
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.000506072874493927
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00177125506072875
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00101214574898785
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00151821862348178
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.000759109311740891
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00101214574898785
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00126518218623482
"US National","Season peak percentage","Bin","percent","7.9","8",0.00151821862348178
"US National","Season peak percentage","Bin","percent","8","8.1",0.000759109311740891
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.000506072874493927
