"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,13
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.395996432464572
"US National","Season peak week","Bin","week","11","12",0
"US National","Season peak week","Bin","week","12","13",0
"US National","Season peak week","Bin","week","13","14",0.146070756119314
"US National","Season peak week","Bin","week","14","15",0.110395401843227
"US National","Season peak week","Bin","week","15","16",0.0770984045188782
"US National","Season peak week","Bin","week","16","17",0.0549995045089684
"US National","Season peak week","Bin","week","17","18",0.0705579229015955
"US National","Season peak week","Bin","week","18","19",0.0546031116836786
"US National","Season peak week","Bin","week","19","20",0.0486572193043306
"US National","Season peak week","Bin","week","20","21",0.0416212466554355
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.407505608810932
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0230471140118295
"US National","Season peak percentage","Bin","percent","3.9","4",0.0181521517438303
"US National","Season peak percentage","Bin","percent","4","4.1",0.0198857842137467
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0166224760350806
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0169284111768305
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0159086273709974
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0150928003263308
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0171323679379971
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0136651029981644
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0135631246175811
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0136651029981644
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134611462369978
"US National","Season peak percentage","Bin","percent","5","5.1",0.0128492759534979
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0110136651029982
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00887211911074852
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0105037732000816
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00958596777483174
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00958596777483174
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00907607587191516
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00805629206608199
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00928003263308179
"US National","Season peak percentage","Bin","percent","5.9","6",0.00846420558841526
"US National","Season peak percentage","Bin","percent","6","6.1",0.00866816234958189
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00652661635733225
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00815827044666531
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00785233530491536
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00724046502141546
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00703650826024883
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00591474607383235
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00489496226799918
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0056088109320824
"US National","Season peak percentage","Bin","percent","6.9","7",0.0062206812155823
"US National","Season peak percentage","Bin","percent","7","7.1",0.0056088109320824
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00469100550683255
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00367122170099939
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00397715684274934
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00367122170099939
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00458902712624924
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00489496226799918
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00367122170099939
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00397715684274934
"US National","Season peak percentage","Bin","percent","7.9","8",0.00336528655924944
"US National","Season peak percentage","Bin","percent","8","8.1",0.00428309198449929
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00316132979808281
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00254945951458291
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00346726493983276
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00305935141749949
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00387517846216602
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00356924332041607
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00305935141749949
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00244748113399959
"US National","Season peak percentage","Bin","percent","8.9","9",0.00254945951458291
"US National","Season peak percentage","Bin","percent","9","9.1",0.00285539465633286
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00265143789516622
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00214154599224964
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00285539465633286
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00203956761166633
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00203956761166633
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00203956761166633
