"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.0383995703544576
"US National","Season onset","Bin","week","44","45",0.0566595059076262
"US National","Season onset","Bin","week","45","46",0.0692803437164339
"US National","Season onset","Bin","week","46","47",0.127551020408163
"US National","Season onset","Bin","week","47","48",0.139634801288937
"US National","Season onset","Bin","week","48","49",0.131847475832438
"US National","Season onset","Bin","week","49","50",0.184747583243824
"US National","Season onset","Bin","week","50","51",0.107411385606874
"US National","Season onset","Bin","week","51","52",0.0569280343716434
"US National","Season onset","Bin","week","52","53",0.0306122448979592
"US National","Season onset","Bin","week","1","2",0.0169172932330827
"US National","Season onset","Bin","week","2","3",0.0163802363050483
"US National","Season onset","Bin","week","3","4",0.00590762620837809
"US National","Season onset","Bin","week","4","5",0.00456498388829216
"US National","Season onset","Bin","week","5","6",0.00214822771213749
"US National","Season onset","Bin","week","6","7",0.00134264232008593
"US National","Season onset","Bin","week","7","8",0.000805585392051557
"US National","Season onset","Bin","week","8","9",0.000537056928034372
"US National","Season onset","Bin","week","9","10",0.000537056928034372
"US National","Season onset","Bin","week","10","11",0.000537056928034372
"US National","Season onset","Bin","week","11","12",0.000268528464017186
"US National","Season onset","Bin","week","12","13",0.000268528464017186
"US National","Season onset","Bin","week","13","14",0.000805585392051557
"US National","Season onset","Bin","week","14","15",0.000268528464017186
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0056390977443609
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.00426517182549354
"US National","Season peak week","Bin","week","44","45",0.00792103339020229
"US National","Season peak week","Bin","week","45","46",0.00792103339020229
"US National","Season peak week","Bin","week","46","47",0.0163295149890324
"US National","Season peak week","Bin","week","47","48",0.0286375822568852
"US National","Season peak week","Bin","week","48","49",0.0281501340482574
"US National","Season peak week","Bin","week","49","50",0.0502071654886668
