"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,63
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,7.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0444149817699702
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.00928074245939675
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.00894928737156116
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.00905977240083969
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0102751077229035
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.00795492210805436
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.00883880234228262
"US National","Season peak percentage","Bin","percent","3.9","4",0.011821898132803
"US National","Season peak percentage","Bin","percent","4","4.1",0.0106065628107391
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0111589879571318
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0144735388354878
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0127057783670313
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00983316760578941
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0128162633963098
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0119323831620815
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0107170478400177
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0129267484255883
"US National","Season peak percentage","Bin","percent","4.9","5",0.0119323831620815
"US National","Season peak percentage","Bin","percent","5","5.1",0.0128162633963098
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0116009280742459
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123743232791957
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0112694729864103
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.010164622693625
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00961219754723235
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0108275328692962
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0107170478400177
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0103855927521821
"US National","Season peak percentage","Bin","percent","5.9","6",0.00850734725444702
"US National","Season peak percentage","Bin","percent","6","6.1",0.0102751077229035
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00928074245939675
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00883880234228262
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00972268257651089
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00994365263506795
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00950171251795381
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00729201193238316
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00972268257651089
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00961219754723235
"US National","Season peak percentage","Bin","percent","6.9","7",0.0077339520494973
"US National","Season peak percentage","Bin","percent","7","7.1",0.00762346702021876
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00861783228372555
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00806540713733289
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00729201193238316
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00894928737156116
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0067395867859905
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00762346702021876
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00585570655176224
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00651861672743343
"US National","Season peak percentage","Bin","percent","7.9","8",0.00751298199094023
"US National","Season peak percentage","Bin","percent","8","8.1",0.00707104187382609
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00585570655176224
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0060766766103193
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00519279637609104
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00662910175671196
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00585570655176224
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00629764666887637
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00497182631753397
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00707104187382609
"US National","Season peak percentage","Bin","percent","8.9","9",0.0057452215224837
"US National","Season peak percentage","Bin","percent","9","9.1",0.00375649099547011
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00497182631753397
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00530328140536957
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00430891614186278
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00386697602474864
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00618716163959784
