"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.195374560080443
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0297637003519356
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0332830568124686
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0302664655605832
"US National","Season peak percentage","Bin","percent","3.9","4",0.0305681246857718
"US National","Season peak percentage","Bin","percent","4","4.1",0.0278531925590749
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0291603821015586
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0258421317244847
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0240321769733535
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0242332830568125
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0213172448466566
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0232277526395173
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0192056309703369
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0185017596782303
"US National","Season peak percentage","Bin","percent","4.9","5",0.0178984414278532
"US National","Season peak percentage","Bin","percent","5","5.1",0.0176973353443942
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.01649069884364
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0171945701357466
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0149824032176973
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0153846153846154
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0134741075917547
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0106586224233283
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0128707893413776
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0108597285067873
"US National","Season peak percentage","Bin","percent","5.9","6",0.0097536450477627
"US National","Season peak percentage","Bin","percent","6","6.1",0.0122674710910005
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0105580693815988
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0097536450477627
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00985419808949222
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00854700854700855
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0100553041729512
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00693815987933636
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00754147812971342
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00713926596279538
"US National","Season peak percentage","Bin","percent","6.9","7",0.0065359477124183
"US National","Season peak percentage","Bin","percent","7","7.1",0.0065359477124183
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00603318250377074
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00542986425339367
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00542986425339367
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00502765208647562
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00492709904474611
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00402212166918049
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00402212166918049
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00563097033685269
"US National","Season peak percentage","Bin","percent","7.9","8",0.00442433383609855
"US National","Season peak percentage","Bin","percent","8","8.1",0.00442433383609855
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00432378079436903
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00442433383609855
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00522875816993464
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00311714429361488
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00361990950226244
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00382101558572147
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0024132730015083
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00271493212669683
"US National","Season peak percentage","Bin","percent","8.9","9",0.00291603821015586
"US National","Season peak percentage","Bin","percent","9","9.1",0.00331825037707391
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00331825037707391
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00201106083459025
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00281548516842635
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00221216691804927
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00180995475113122
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00130718954248366
