"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.588519637462236
"US National","Season onset","Bin","week","51","52",0.114199395770393
"US National","Season onset","Bin","week","52","53",0.00634441087613293
"US National","Season onset","Bin","week","1","2",0.00221550855991944
"US National","Season onset","Bin","week","2","3",0.0288016112789527
"US National","Season onset","Bin","week","3","4",0.0243705941591138
"US National","Season onset","Bin","week","4","5",0.0182275931520645
"US National","Season onset","Bin","week","5","6",0.0156092648539779
"US National","Season onset","Bin","week","6","7",0.02134944612286
"US National","Season onset","Bin","week","7","8",0.014098690835851
"US National","Season onset","Bin","week","8","9",0.0120845921450151
"US National","Season onset","Bin","week","9","10",0.0121852970795569
"US National","Season onset","Bin","week","10","11",0.0121852970795569
"US National","Season onset","Bin","week","11","12",0.00634441087613293
"US National","Season onset","Bin","week","12","13",0.00765357502517624
"US National","Season onset","Bin","week","13","14",0.00433031218529708
"US National","Season onset","Bin","week","14","15",0.00171198388721047
"US National","Season onset","Bin","week","15","16",0.00332326283987915
"US National","Season onset","Bin","week","16","17",0.00422960725075529
"US National","Season onset","Bin","week","17","18",0.00352467270896274
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0986908358509567
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00303975681945444
"US National","Season peak week","Bin","week","48","49",0.00303975681945444
"US National","Season peak week","Bin","week","49","50",0.00303975681945444
"US National","Season peak week","Bin","week","50","51",0.0173586113110951
"US National","Season peak week","Bin","week","51","52",0.144308455323574
"US National","Season peak week","Bin","week","52","53",0.12534997200224
"US National","Season peak week","Bin","week","1","2",0.00719942404607631
"US National","Season peak week","Bin","week","2","3",0.0178385729141669
"US National","Season peak week","Bin","week","3","4",0.0374370050395968
"US National","Season peak week","Bin","week","4","5",0.0435965122790177
"US National","Season peak week","Bin","week","5","6",0.0382369410447164
"US National","Season peak week","Bin","week","6","7",0.0580753539716822
"US National","Season peak week","Bin","week","7","8",0.0718342532597392
"US National","Season peak week","Bin","week","8","9",0.038956883449324
"US National","Season peak week","Bin","week","9","10",0.0630349572034237
"US National","Season peak week","Bin","week","10","11",0.0812734981201504
"US National","Season peak week","Bin","week","11","12",0.0515958723302136
"US National","Season peak week","Bin","week","12","13",0.0438364930805536
"US National","Season peak week","Bin","week","13","14",0.043036557075434
"US National","Season peak week","Bin","week","14","15",0.0159187265018798
"US National","Season peak week","Bin","week","15","16",0.0143988480921526
"US National","Season peak week","Bin","week","16","17",0.0131989440844732
"US National","Season peak week","Bin","week","17","18",0.0121590272778178
"US National","Season peak week","Bin","week","18","19",0.0191184705223582
"US National","Season peak week","Bin","week","19","20",0.0132789376849852
"US National","Season peak week","Bin","week","20","21",0.0198384129269658
"US National","Season peak percentage","Point","percent",NA,NA,3.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
