"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,7
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0.115446178471389
"US National","Season onset","Bin","week","7","8",0.10734293717487
"US National","Season onset","Bin","week","8","9",0.0603241296518608
"US National","Season onset","Bin","week","9","10",0.0423169267707083
"US National","Season onset","Bin","week","10","11",0.0249099639855942
"US National","Season onset","Bin","week","11","12",0.0151060424169668
"US National","Season onset","Bin","week","12","13",0.00720288115246098
"US National","Season onset","Bin","week","13","14",0.0111044417767107
"US National","Season onset","Bin","week","14","15",0.00540216086434574
"US National","Season onset","Bin","week","15","16",0.00730292116846739
"US National","Season onset","Bin","week","16","17",0.00870348139255703
"US National","Season onset","Bin","week","17","18",0.00930372148859545
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.585534213685474
"US National","Season peak week","Point","week",NA,NA,9
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.226319714925002
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.0736719980111046
"US National","Season peak week","Bin","week","7","8",0.085356758100605
"US National","Season peak week","Bin","week","8","9",0.0800530372089168
"US National","Season peak week","Bin","week","9","10",0.0898317726029668
"US National","Season peak week","Bin","week","10","11",0.0929808568824065
"US National","Season peak week","Bin","week","11","12",0.0898317726029668
"US National","Season peak week","Bin","week","12","13",0.0313251015165327
"US National","Season peak week","Bin","week","13","14",0.0513797961382282
"US National","Season peak week","Bin","week","14","15",0.0188116350377061
"US National","Season peak week","Bin","week","15","16",0.020386177177426
"US National","Season peak week","Bin","week","16","17",0.0179829286483799
"US National","Season peak week","Bin","week","17","18",0.0208005303720892
