"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000548005260850504
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.159469530907497
"US National","Season peak week","Bin","week","5","6",0.147084612012275
"US National","Season peak week","Bin","week","6","7",0.128671635247698
"US National","Season peak week","Bin","week","7","8",0.104340201665936
"US National","Season peak week","Bin","week","8","9",0.0759535291538799
"US National","Season peak week","Bin","week","9","10",0.0741999123191582
"US National","Season peak week","Bin","week","10","11",0.0691582639193336
"US National","Season peak week","Bin","week","11","12",0.0542525208241999
"US National","Season peak week","Bin","week","12","13",0.0492108724243753
"US National","Season peak week","Bin","week","13","14",0.0385795703638755
"US National","Season peak week","Bin","week","14","15",0.0240026304252521
"US National","Season peak week","Bin","week","15","16",0.0154537483559842
"US National","Season peak week","Bin","week","16","17",0.0118369136343709
"US National","Season peak week","Bin","week","17","18",0.0160017536168347
"US National","Season peak week","Bin","week","18","19",0.0106313020604998
"US National","Season peak week","Bin","week","19","20",0.0115081104778606
"US National","Season peak week","Bin","week","20","21",0.00909688733011838
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.00066657778962805
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.00013331555792561
"US National","Season peak percentage","Bin","percent","2.9","3",0.00013331555792561
"US National","Season peak percentage","Bin","percent","3","3.1",0.00026663111585122
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.00066657778962805
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.00039994667377683
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0013331555792561
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.00066657778962805
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.00066657778962805
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.00173310225303293
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.00119984002133049
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.00199973336888415
"US National","Season peak percentage","Bin","percent","3.9","4",0.00226636448473537
"US National","Season peak percentage","Bin","percent","4","4.1",0.00293294227436342
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00373283562191708
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00386615117984269
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00306625783228903
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00479936008532196
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00386615117984269
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00346620450606586
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00293294227436342
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00479936008532196
"US National","Season peak percentage","Bin","percent","4.9","5",0.00506599120117318
"US National","Season peak percentage","Bin","percent","5","5.1",0.00519930675909879
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00506599120117318
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00533262231702439
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00453272896947074
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00613251566457806
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00573256899080123
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00639914678042928
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00493267564324757
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00439941341154513
"US National","Season peak percentage","Bin","percent","5.9","6",0.00599920010665245
"US National","Season peak percentage","Bin","percent","6","6.1",0.00413278229569391
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00826556459138782
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00586588454872684
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00493267564324757
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00586588454872684
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00533262231702439
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00706572457005733
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00693240901213172
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00573256899080123
"US National","Season peak percentage","Bin","percent","6.9","7",0.00466604452739635
"US National","Season peak percentage","Bin","percent","7","7.1",0.00773230235968538
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00733235568590855
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00573256899080123
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00439941341154513
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00613251566457806
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00599920010665245
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00533262231702439
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00506599120117318
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00586588454872684
"US National","Season peak percentage","Bin","percent","7.9","8",0.00599920010665245
"US National","Season peak percentage","Bin","percent","8","8.1",0.00466604452739635
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00559925343287562
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00533262231702439
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00453272896947074
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00573256899080123
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00519930675909879
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00519930675909879
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00493267564324757
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00413278229569391
"US National","Season peak percentage","Bin","percent","8.9","9",0.00506599120117318
"US National","Season peak percentage","Bin","percent","9","9.1",0.00626583122250367
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0066657778962805
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00853219570723903
