"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00839571110661542
"US National","Season peak percentage","Bin","percent","1.9","2",0.00576572931418167
"US National","Season peak percentage","Bin","percent","2","2.1",0.00829455796075258
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0100141614404208
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0138579809832086
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0159821970463281
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.02103985433947
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.02103985433947
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0212421606311956
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.023467529840178
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0224559983815497
"US National","Season peak percentage","Bin","percent","2.9","3",0.0247825207363949
"US National","Season peak percentage","Bin","percent","3","3.1",0.0255917459032976
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0270078899453773
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.027210196237103
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0297390248836739
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0248836738822577
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0250859801739834
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0209387011936071
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0224559983815497
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.022860610965001
"US National","Season peak percentage","Bin","percent","3.9","4",0.0253894396115719
"US National","Season peak percentage","Bin","percent","4","4.1",0.02103985433947
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0214444669229213
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0194214040056646
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0183087194011734
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0173983410884078
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0182075662553105
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0180052599635849
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0130487558163059
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.012340683795266
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134533683997572
"US National","Season peak percentage","Bin","percent","5","5.1",0.012947602670443
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0114303054825005
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0122395306494032
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0108233866073235
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0109245397531863
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00910378312765527
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0102164677321465
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0092049362735181
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00839571110661542
"US National","Season peak percentage","Bin","percent","5.9","6",0.0080922516690269
"US National","Season peak percentage","Bin","percent","6","6.1",0.00940724256524378
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00728302650212421
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00758648593971272
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00637264818935869
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00829455796075258
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00637264818935869
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00515881043900465
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.005563423022456
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0058668824600445
"US National","Season peak percentage","Bin","percent","6.9","7",0.00566457616831884
"US National","Season peak percentage","Bin","percent","7","7.1",0.00536111673073033
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.005563423022456
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00323690066761076
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00566457616831884
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00404612583451345
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00414727898037629
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00455189156382763
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00414727898037629
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00384381954278778
"US National","Season peak percentage","Bin","percent","7.9","8",0.00323690066761076
"US National","Season peak percentage","Bin","percent","8","8.1",0.00343920695933643
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00424843212623912
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00283228808415942
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00404612583451345
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00313574752174793
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00283228808415942
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00354036010519927
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00232652235484523
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00262998179243374
"US National","Season peak percentage","Bin","percent","8.9","9",0.00273113493829658
"US National","Season peak percentage","Bin","percent","9","9.1",0.00232652235484523
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0022253692089824
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00171960347966822
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00212421606311956
