"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00677315002021836
"US National","Season peak percentage","Bin","percent","1.9","2",0.00505458956732714
"US National","Season peak percentage","Bin","percent","2","2.1",0.00849171047310958
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0112211888394662
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0129397492923575
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0160735948241003
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.017893247068338
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0194096239385362
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0216336433481601
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.02719369187222
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.024969672462596
"US National","Season peak percentage","Bin","percent","2.9","3",0.024969672462596
"US National","Season peak percentage","Bin","percent","3","3.1",0.0265871411241407
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0310351799433886
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0248685806712495
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0239587545491306
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.026081682167408
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0253740396279822
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0255762232106753
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0224423776789325
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0217347351395067
"US National","Season peak percentage","Bin","percent","3.9","4",0.0209260008087343
"US National","Season peak percentage","Bin","percent","4","4.1",0.0208249090173878
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0197128993125758
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0170845127375657
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0170845127375657
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0158714112414072
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.017691063485645
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0150626769106349
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.015467044076021
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139506672058229
"US National","Season peak percentage","Bin","percent","4.9","5",0.0129397492923575
"US National","Season peak percentage","Bin","percent","5","5.1",0.0102102709260008
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0132430246663971
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.010614638091387
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0112211888394662
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0127375657096644
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0102102709260008
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.011726647796199
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0121310149615851
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0097048119692681
"US National","Season peak percentage","Bin","percent","5.9","6",0.0082895268904165
"US National","Season peak percentage","Bin","percent","6","6.1",0.00636878285483219
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00818843509906996
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00677315002021836
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0082895268904165
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00505458956732714
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00566114031540639
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00566114031540639
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00576223210675293
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00707642539425799
"US National","Season peak percentage","Bin","percent","6.9","7",0.00556004852405985
"US National","Season peak percentage","Bin","percent","7","7.1",0.00485240598463405
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00576223210675293
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00485240598463405
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00384148807116862
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00434694702790133
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00394257986251516
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00434694702790133
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00384148807116862
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00404367165386171
"US National","Season peak percentage","Bin","percent","7.9","8",0.00424585523655479
"US National","Season peak percentage","Bin","percent","8","8.1",0.00384148807116862
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00353821269712899
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00384148807116862
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0028305701577032
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00374039627982208
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0028305701577032
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00333602911443591
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00262838657501011
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0028305701577032
"US National","Season peak percentage","Bin","percent","8.9","9",0.00293166194904974
"US National","Season peak percentage","Bin","percent","9","9.1",0.00313384553174282
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00242620299231702
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00242620299231702
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0021229276182774
